fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-11T11:00:50.928420+00:00,LU001389,01,3,20260911195537,20260911195545,20260911193641,20260911182424,LU
2026-09-11T11:00:50.928420+00:00,LU001405,02,2,20260911195109,20260911162557,20260911195107,,LU
2026-09-11T11:00:50.928420+00:00,LU002237,03,3,20260911195209,20260911195220,20260910212211,20260910181131,LU
2026-09-11T11:00:50.928420+00:00,LU003250,12,3,20260911195344,20260911193841,20260911195342,20260911193841,LU
2026-09-11T11:00:50.928420+00:00,LU003803,18,3,20260911195923,20260911195937,20260910213622,20260910171703,LU
2026-09-11T11:00:50.928420+00:00,LU003955,07,3,20260911195128,20260911195139,20260911193221,20260911191255,LU
2026-09-11T11:00:50.928420+00:00,LU100181,02,3,20260911195114,20260911195138,20260910191035,20260910174938,LU
2026-09-11T11:00:50.928420+00:00,NT101521,21,3,20260911195750,20260911195750,20260911082250,20260911195750,NT
2026-09-11T11:00:50.928420+00:00,PC001040,01,2,20260911195832,20260911193235,20260911195726,,PC
2026-09-11T11:00:50.928420+00:00,PIH01555,02,3,20260911195746,20260911195332,20260911060933,20260911195746,PI
2026-09-11T11:00:50.928420+00:00,PL031039,05,2,20260911195420,20260911181126,20260911195420,,PL
2026-09-11T11:00:50.928420+00:00,PL031299,02,2,20260911195843,20260911195833,20260911195843,,PL
2026-09-11T11:00:50.928420+00:00,PL031299,03,3,20260911195929,20260911195929,20260904061739,20260911195929,PL
2026-09-11T11:00:50.928420+00:00,PL031438,11,3,20260911195313,20260911195313,20260909070244,20260911195313,PL
2026-09-11T11:05:28.872127+00:00,ME184089,01,2,20260911200339,20260911091812,20260911094318,,ME
2026-09-11T11:05:28.872127+00:00,ME19B127,01,2,20260911200025,20260911141319,20260911145623,,ME
2026-09-11T11:05:28.872127+00:00,ME19B128,01,2,20260911200258,20260911134615,20260911140806,,ME
2026-09-11T11:05:28.872127+00:00,ME19B129,01,2,20260911200232,20260910160251,20260910161017,,ME
2026-09-11T11:05:28.872127+00:00,ME19B130,01,2,20260911200336,20260911180933,20260911184953,,ME
2026-09-11T11:05:28.872127+00:00,ME19B178,01,2,20260911200319,20260911170053,20260911174249,,ME
2026-09-11T11:05:28.872127+00:00,ME20B225,21,2,20260911200358,20260911151826,20260911155826,,ME
2026-09-11T11:05:28.872127+00:00,ME20B225,22,2,20260911200358,20260911180515,20260911184515,,ME
2026-09-11T11:05:28.872127+00:00,ME20B226,21,2,20260911200332,20260910172142,20260910173415,,ME
2026-09-11T11:05:28.872127+00:00,ME20B226,22,2,20260911200333,20260911143746,20260911151109,,ME
2026-09-11T11:05:28.872127+00:00,ME21B1E4,01,3,20260911200407,20260911170743,20260911173221,20260911193534,ME
2026-09-11T11:05:28.872127+00:00,ME21B204,02,3,20260911200253,20260911184731,20260911192706,20260911193620,ME
2026-09-11T11:05:28.872127+00:00,ME22D1A0,01,2,20260911200201,20260911144804,20260911152804,,ME
2026-09-11T11:05:28.872127+00:00,ME22D204,01,2,20260911200034,20260911152945,20260911154609,,ME
2026-09-11T11:05:28.872127+00:00,ME22D204,02,2,20260911200036,20260911150617,20260911154617,,ME
2026-09-11T11:05:28.872127+00:00,ME23B117,01,2,20260911200323,20260911151227,20260911155227,,ME
2026-09-11T11:05:28.872127+00:00,ME23B1B4,01,2,20260911200011,20260911160356,20260911162024,,ME
2026-09-11T11:05:28.872127+00:00,ME23B1B5,01,2,20260911200344,20260911091303,20260911092938,,ME
2026-09-11T11:05:28.872127+00:00,ME24A257,21,2,20260911200350,20260909221236,20260909222503,,ME
2026-09-11T11:05:28.872127+00:00,ME24A257,22,2,20260911200353,20260911174511,20260911182513,,ME
2026-09-11T11:05:28.872127+00:00,ME24A258,21,2,20260911200403,20260911184837,20260911185428,,ME
2026-09-11T11:05:28.872127+00:00,ME24A258,22,2,20260911200405,20260909094629,20260909101414,,ME
2026-09-11T11:05:28.872127+00:00,ME24A801,21,2,20260911200400,20260911172312,20260911174150,,ME
2026-09-11T11:05:28.872127+00:00,ME24A801,22,2,20260911200402,20260911154427,20260911162343,,ME
2026-09-11T11:05:28.872127+00:00,ME24A801,23,2,20260911200329,20260906162432,20260906170436,,ME
2026-09-11T11:05:28.872127+00:00,ME24A801,24,2,20260911200332,20260909193834,20260909195249,,ME
2026-09-11T11:05:28.872127+00:00,ME24A801,25,2,20260911200410,20260909134015,20260909140419,,ME
2026-09-11T11:05:28.872127+00:00,ME24A801,26,2,20260911200313,20260911060338,20260911063623,,ME
2026-09-11T11:05:28.872127+00:00,ME24A801,27,2,20260911200403,20260909064630,20260909070031,,ME
2026-09-11T11:05:28.872127+00:00,ME24A801,28,2,20260911200331,20260907211828,20260907215500,,ME
2026-09-11T11:05:28.872127+00:00,CV002470,03,2,20260911200037,20260911003611,20260911065945,,CV
2026-09-11T11:05:28.872127+00:00,EV003105,03,3,20260911200426,20260910205308,20260911055634,20260911200150,EV
2026-09-11T11:05:28.872127+00:00,EV010287,01,2,20260911200138,20260911184602,20260911195926,,EV
2026-09-11T11:05:28.872127+00:00,EV014241,09,3,20260911200425,20260909232327,20260910011152,20260911200248,EV
2026-09-11T11:05:28.872127+00:00,EV020788,01,3,20260911200023,20260910195012,20260910235127,20260911195840,EV
2026-09-11T11:05:28.872127+00:00,EV020788,02,2,20260911200137,20260910214943,20260911023552,,EV
2026-09-11T11:05:28.872127+00:00,KP003695,03,2,20260911200019,20260911183004,20260911195207,,KP
2026-09-11T11:05:28.872127+00:00,LI000457,04,3,20260911200249,20260911200249,20260911200127,20260911200249,LI
2026-09-11T11:05:28.872127+00:00,LU001389,16,3,20260911200103,20260911200111,20260907041830,20260911200103,LU
2026-09-11T11:05:28.872127+00:00,LU003955,01,3,20260911200044,20260911200101,20260910010257,20260909181657,LU
2026-09-11T11:05:28.872127+00:00,NT101867,10,9,20260911200450,20260911170950,20260911200450,,NT
2026-09-11T11:05:28.872127+00:00,PL022949,02,3,20260911200054,20260911200054,20260911200040,20260911200054,PL
2026-09-11T11:05:28.872127+00:00,PL031436,04,3,20260911200113,20260911200113,20260910112552,20260911200113,PL
2026-09-11T11:05:28.872127+00:00,ST461115,01,3,20260911200038,20260911200038,20260911191837,20260910203840,ST
2026-09-11T11:10:35.418121+00:00,ME184089,01,2,20260911200839,20260911091812,20260911094318,,ME
2026-09-11T11:10:35.418121+00:00,ME19B127,01,2,20260911200526,20260911141319,20260911145623,,ME
2026-09-11T11:10:35.418121+00:00,ME19B128,01,2,20260911200758,20260911134615,20260911140806,,ME
2026-09-11T11:10:35.418121+00:00,ME19B129,01,2,20260911200733,20260910160251,20260910161017,,ME
2026-09-11T11:10:35.418121+00:00,ME19B130,01,2,20260911200838,20260911180933,20260911184953,,ME
2026-09-11T11:10:35.418121+00:00,ME19B178,01,2,20260911200821,20260911170053,20260911174249,,ME
2026-09-11T11:10:35.418121+00:00,ME20B225,21,2,20260911200858,20260911151826,20260911155826,,ME
2026-09-11T11:10:35.418121+00:00,ME20B225,22,2,20260911200858,20260911180515,20260911184515,,ME
2026-09-11T11:10:35.418121+00:00,ME20B226,21,2,20260911200832,20260910172142,20260910173415,,ME
2026-09-11T11:10:35.418121+00:00,ME20B226,22,2,20260911200832,20260911143746,20260911151109,,ME
2026-09-11T11:10:35.418121+00:00,ME21B1E4,01,3,20260911200811,20260911170743,20260911173221,20260911193534,ME
2026-09-11T11:10:35.418121+00:00,ME21B204,02,3,20260911200858,20260911184731,20260911192706,20260911193620,ME
2026-09-11T11:10:35.418121+00:00,ME22D1A0,01,2,20260911200701,20260911144804,20260911152804,,ME
2026-09-11T11:10:35.418121+00:00,ME22D204,01,2,20260911200534,20260911152945,20260911154609,,ME
2026-09-11T11:10:35.418121+00:00,ME22D204,02,2,20260911200536,20260911150617,20260911154617,,ME
2026-09-11T11:10:35.418121+00:00,ME23B117,01,2,20260911200823,20260911151227,20260911155227,,ME
2026-09-11T11:10:35.418121+00:00,ME23B1B4,01,2,20260911200511,20260911160356,20260911162024,,ME
2026-09-11T11:10:35.418121+00:00,ME23B1B5,01,2,20260911200844,20260911091303,20260911092938,,ME
2026-09-11T11:10:35.418121+00:00,ME24A257,21,2,20260911200850,20260909221236,20260909222503,,ME
2026-09-11T11:10:35.418121+00:00,ME24A257,22,2,20260911200852,20260911174511,20260911182513,,ME
2026-09-11T11:10:35.418121+00:00,ME24A258,21,2,20260911200903,20260911184837,20260911185428,,ME
2026-09-11T11:10:35.418121+00:00,ME24A258,22,2,20260911200906,20260909094629,20260909101414,,ME
2026-09-11T11:10:35.418121+00:00,ME24A801,21,2,20260911200901,20260911172312,20260911174150,,ME
2026-09-11T11:10:35.418121+00:00,ME24A801,22,2,20260911200904,20260911154427,20260911162343,,ME
2026-09-11T11:10:35.418121+00:00,ME24A801,23,2,20260911200830,20260906162432,20260906170436,,ME
2026-09-11T11:10:35.418121+00:00,ME24A801,24,2,20260911200832,20260909193834,20260909195249,,ME
2026-09-11T11:10:35.418121+00:00,ME24A801,25,2,20260911200811,20260909134015,20260909140419,,ME
2026-09-11T11:10:35.418121+00:00,ME24A801,26,2,20260911200813,20260911060338,20260911063623,,ME
2026-09-11T11:10:35.418121+00:00,ME24A801,27,2,20260911200902,20260909064630,20260909070031,,ME
2026-09-11T11:10:35.418121+00:00,ME24A801,28,2,20260911200834,20260907211828,20260907215500,,ME
2026-09-11T11:10:35.418121+00:00,EV011582,07,2,20260911200828,20260908174515,20260909032045,,EV
2026-09-11T11:10:35.418121+00:00,EV011582,08,3,20260911200625,20260905195919,20260906043503,20260911200530,EV
2026-09-11T11:10:35.418121+00:00,EV014241,04,9,20260911200828,20260902180213,20260903045317,,EV
2026-09-11T11:10:35.418121+00:00,HE240359,06,2,20260911200900,20260911154600,20260911200900,,HE
2026-09-11T11:10:35.418121+00:00,LI000457,04,3,20260911200749,20260911200749,20260911200627,20260911200749,LI
2026-09-11T11:10:35.418121+00:00,LU003496,03,2,20260911200535,20260911073512,20260911151407,,LU
2026-09-11T11:10:35.418121+00:00,LU003803,02,2,20260911200648,20260911105657,20260911190739,,LU
2026-09-11T11:10:35.418121+00:00,NT101158,01,3,20260911200550,20260911200550,20260911101850,20260911200550,NT
2026-09-11T11:10:35.418121+00:00,NT101867,01,3,20260911200550,20260911200550,20260911151550,20260911200550,NT
2026-09-11T11:10:35.418121+00:00,PC001613,02,2,20260911200511,20260911190838,20260911200012,,PC
2026-09-11T11:10:35.418121+00:00,PI610531,04,2,20260911200721,20260911180451,20260911185554,,PI
2026-09-11T11:15:34.365693+00:00,ME184089,01,2,20260911201340,20260911091812,20260911094318,,ME
2026-09-11T11:15:34.365693+00:00,ME19B127,01,2,20260911201027,20260911141319,20260911145623,,ME
2026-09-11T11:15:34.365693+00:00,ME19B128,01,2,20260911201259,20260911134615,20260911140806,,ME
2026-09-11T11:15:34.365693+00:00,ME19B129,01,2,20260911201234,20260910160251,20260910161017,,ME
2026-09-11T11:15:34.365693+00:00,ME19B130,01,2,20260911201338,20260911180933,20260911184953,,ME
2026-09-11T11:15:34.365693+00:00,ME19B178,01,2,20260911201322,20260911170053,20260911174249,,ME
2026-09-11T11:15:34.365693+00:00,ME20B225,21,2,20260911201358,20260911151826,20260911155826,,ME
2026-09-11T11:15:34.365693+00:00,ME20B225,22,2,20260911201358,20260911180515,20260911184515,,ME
2026-09-11T11:15:34.365693+00:00,ME20B226,21,2,20260911201332,20260910172142,20260910173415,,ME
2026-09-11T11:15:34.365693+00:00,ME20B226,22,2,20260911201332,20260911143746,20260911151109,,ME
2026-09-11T11:15:34.365693+00:00,ME21B103,01,2,20260911201150,20260911134250,20260911142214,,ME
2026-09-11T11:15:34.365693+00:00,ME21B119,01,2,20260911201209,20260911194129,20260911195810,,ME
2026-09-11T11:15:34.365693+00:00,ME21B1E4,01,2,20260911201222,20260911193534,20260911201054,,ME
2026-09-11T11:15:34.365693+00:00,ME21B204,01,2,20260911201237,20260911194207,20260911195409,,ME
2026-09-11T11:15:34.365693+00:00,ME21B204,02,3,20260911201302,20260911184731,20260911192706,20260911193620,ME
2026-09-11T11:15:34.365693+00:00,ME22D1A0,01,2,20260911201201,20260911144804,20260911152804,,ME
2026-09-11T11:15:34.365693+00:00,ME22D204,01,2,20260911201034,20260911152945,20260911154609,,ME
2026-09-11T11:15:34.365693+00:00,ME22D204,02,2,20260911201036,20260911150617,20260911154617,,ME
2026-09-11T11:15:34.365693+00:00,ME23B117,01,2,20260911201324,20260911151227,20260911155227,,ME
2026-09-11T11:15:34.365693+00:00,ME23B1B4,01,2,20260911201011,20260911160356,20260911162024,,ME
2026-09-11T11:15:34.365693+00:00,ME23B1B5,01,2,20260911201344,20260911091303,20260911092938,,ME
2026-09-11T11:15:34.365693+00:00,ME24A257,21,2,20260911201350,20260909221236,20260909222503,,ME
2026-09-11T11:15:34.365693+00:00,ME24A257,22,2,20260911201352,20260911174511,20260911182513,,ME
2026-09-11T11:15:34.365693+00:00,ME24A258,21,2,20260911201404,20260911184837,20260911185428,,ME
2026-09-11T11:15:34.365693+00:00,ME24A258,22,2,20260911201406,20260909094629,20260909101414,,ME
2026-09-11T11:15:34.365693+00:00,ME24A801,21,2,20260911201402,20260911172312,20260911174150,,ME
2026-09-11T11:15:34.365693+00:00,ME24A801,22,2,20260911201404,20260911154427,20260911162343,,ME
2026-09-11T11:15:34.365693+00:00,ME24A801,23,2,20260911201330,20260906162432,20260906170436,,ME
2026-09-11T11:15:34.365693+00:00,ME24A801,24,2,20260911201332,20260909193834,20260909195249,,ME
2026-09-11T11:15:34.365693+00:00,ME24A801,25,2,20260911201310,20260909134015,20260909140419,,ME
2026-09-11T11:15:34.365693+00:00,ME24A801,26,2,20260911201312,20260911060338,20260911063623,,ME
2026-09-11T11:15:34.365693+00:00,ME24A801,27,2,20260911201401,20260909064630,20260909070031,,ME
2026-09-11T11:15:34.365693+00:00,ME24A801,28,2,20260911201333,20260907211828,20260907215500,,ME
2026-09-11T11:15:34.365693+00:00,CV001538,02,3,20260911201025,20260911200948,20260911200952,20260911200948,CV
2026-09-11T11:15:34.365693+00:00,EV003105,01,3,20260911201431,20260910184731,20260911013829,20260911201222,EV
2026-09-11T11:15:34.365693+00:00,EV011369,04,2,20260911201431,20260911180803,20260911201204,,EV
2026-09-11T11:15:34.365693+00:00,EV014241,04,3,20260911201029,20260902180213,20260903045317,20260911195046,EV
2026-09-11T11:15:34.365693+00:00,EV014756,02,3,20260911201029,20260908175751,20260909043532,20260911201029,EV
2026-09-11T11:15:34.365693+00:00,EV016004,01,3,20260911201431,20260909222757,20260910052658,20260911201431,EV
2026-09-11T11:15:34.365693+00:00,HE240359,06,3,20260911201101,20260911201101,20260911200900,20260911201101,HE
2026-09-11T11:15:34.365693+00:00,LI000457,04,3,20260911201249,20260911201249,20260911201127,20260911201249,LI
2026-09-11T11:15:34.365693+00:00,LU003955,06,3,20260911201410,20260911162451,20260911201409,20260911162451,LU
2026-09-11T11:15:34.365693+00:00,LU004236,01,3,20260911201029,20260911185246,20260911201027,20260911185246,LU
2026-09-11T11:15:34.365693+00:00,PI202121,14,3,20260911201217,20260911200759,20260911032915,20260911201217,PI
2026-09-11T11:15:34.365693+00:00,PIA00154,01,3,20260911201430,20260911201108,20260909203517,20260911201430,PI
2026-09-11T11:15:34.365693+00:00,PL031438,04,3,20260911201504,20260911201504,20260911075457,20260911201504,PL
2026-09-11T11:15:34.365693+00:00,ST461113,05,3,20260911201432,20260910190247,20260910234900,20260911201432,ST
2026-09-11T11:30:47.653914+00:00,ME184089,01,2,20260911202843,20260911091812,20260911094318,,ME
2026-09-11T11:30:47.653914+00:00,ME19B127,01,2,20260911202530,20260911141319,20260911145623,,ME
2026-09-11T11:30:47.653914+00:00,ME19B128,01,2,20260911202803,20260911134615,20260911140806,,ME
2026-09-11T11:30:47.653914+00:00,ME19B129,01,2,20260911202737,20260910160251,20260910161017,,ME
2026-09-11T11:30:47.653914+00:00,ME19B130,01,2,20260911202842,20260911180933,20260911184953,,ME
2026-09-11T11:30:47.653914+00:00,ME19B178,01,2,20260911202825,20260911170053,20260911174249,,ME
2026-09-11T11:30:47.653914+00:00,ME20B225,21,2,20260911202858,20260911151826,20260911155826,,ME
2026-09-11T11:30:47.653914+00:00,ME20B225,22,2,20260911202858,20260911180515,20260911184515,,ME
2026-09-11T11:30:47.653914+00:00,ME20B226,21,2,20260911202832,20260910172142,20260910173415,,ME
2026-09-11T11:30:47.653914+00:00,ME20B226,22,2,20260911202832,20260911143746,20260911151109,,ME
2026-09-11T11:30:47.653914+00:00,ME22D1A0,01,2,20260911202701,20260911144804,20260911152804,,ME
2026-09-11T11:30:47.653914+00:00,ME22D204,01,2,20260911202534,20260911152945,20260911154609,,ME
2026-09-11T11:30:47.653914+00:00,ME22D204,02,2,20260911202536,20260911150617,20260911154617,,ME
2026-09-11T11:30:47.653914+00:00,ME23B117,01,2,20260911202823,20260911151227,20260911155227,,ME
2026-09-11T11:30:47.653914+00:00,ME23B1B4,01,2,20260911202511,20260911160356,20260911162024,,ME
2026-09-11T11:30:47.653914+00:00,ME23B1B5,01,2,20260911202844,20260911091303,20260911092938,,ME
2026-09-11T11:30:47.653914+00:00,ME24A257,21,2,20260911202849,20260909221236,20260909222503,,ME
2026-09-11T11:30:47.653914+00:00,ME24A257,22,2,20260911202851,20260911174511,20260911182513,,ME
2026-09-11T11:30:47.653914+00:00,ME24A258,21,2,20260911202903,20260911184837,20260911185428,,ME
2026-09-11T11:30:47.653914+00:00,ME24A258,22,2,20260911202906,20260909094629,20260909101414,,ME
2026-09-11T11:30:47.653914+00:00,ME24A801,21,2,20260911202903,20260911172312,20260911174150,,ME
2026-09-11T11:30:47.653914+00:00,ME24A801,22,2,20260911202905,20260911154427,20260911162343,,ME
2026-09-11T11:30:47.653914+00:00,ME24A801,23,2,20260911202827,20260906162432,20260906170436,,ME
2026-09-11T11:30:47.653914+00:00,ME24A801,24,2,20260911202829,20260909193834,20260909195249,,ME
2026-09-11T11:30:47.653914+00:00,ME24A801,25,2,20260911202811,20260909134015,20260909140419,,ME
2026-09-11T11:30:47.653914+00:00,ME24A801,26,2,20260911202813,20260911060338,20260911063623,,ME
2026-09-11T11:30:47.653914+00:00,ME24A801,27,2,20260911202905,20260909064630,20260909070031,,ME
2026-09-11T11:30:47.653914+00:00,ME24A801,28,2,20260911202833,20260907211828,20260907215500,,ME
2026-09-11T11:30:47.653914+00:00,ME25B234,21,2,20260911202143,20260909173753,20260909175235,,ME
2026-09-11T11:30:47.653914+00:00,ME25B234,22,2,20260911202143,20260909152552,20260909155553,,ME
2026-09-11T11:30:47.653914+00:00,ME25B335,01,2,20260911202651,20260909102503,20260909110506,,ME
2026-09-11T11:30:47.653914+00:00,ME25B335,02,2,20260911202651,20260911173309,20260911180449,,ME
2026-09-11T11:30:47.653914+00:00,ME25B335,03,2,20260911202652,20260910131910,20260910133345,,ME
2026-09-11T11:30:47.653914+00:00,EV011876,04,3,20260911202836,20260909183629,20260910005637,20260911202704,EV
2026-09-11T11:30:47.653914+00:00,EV020456,10,3,20260911202233,20260910223755,20260911024956,20260911202051,EV
2026-09-11T11:30:47.653914+00:00,HU610002,01,2,20260911202112,20260911171906,20260911201516,,HU
2026-09-11T11:30:47.653914+00:00,JA460012,03,2,20260911202800,20260911193500,20260911202800,,JA
2026-09-11T11:30:47.653914+00:00,JA460020,01,2,20260911202806,20260911185607,20260911202806,,JA
2026-09-11T11:30:47.653914+00:00,KP002487,02,3,20260911203006,20260903212751,20260903220800,20260911202232,KP
2026-09-11T11:30:47.653914+00:00,LI000457,02,2,20260911203005,20260911202841,20260911203005,,LI
2026-09-11T11:30:47.653914+00:00,LI000457,04,2,20260911202109,20260911201749,20260911202109,,LI
2026-09-11T11:30:47.653914+00:00,LI000457,05,3,20260911203000,20260911203000,20260911202947,20260911203000,LI
2026-09-11T11:30:47.653914+00:00,LU003250,11,2,20260911202953,20260911170339,20260911202943,,LU
2026-09-11T11:30:47.653914+00:00,LU003803,15,3,20260911202420,20260911183727,20260911202420,20260911183727,LU
2026-09-11T11:30:47.653914+00:00,NT101521,13,3,20260911202150,20260911202150,20260907122550,20260911202150,NT
2026-09-11T11:30:47.653914+00:00,NT101521,20,3,20260911202850,20260911202850,20260909011450,20260911202850,NT
2026-09-11T11:30:47.653914+00:00,PI610334,01,3,20260911202656,20260911202152,20260910213216,20260911202656,PI
2026-09-11T11:30:47.653914+00:00,PIH00612,05,3,20260911202753,20260911202506,20260911033948,20260911202753,PI
2026-09-11T11:30:47.653914+00:00,PIH01554,02,3,20260911202301,20260911201817,20260910214702,20260911202301,PI
2026-09-11T11:35:34.152475+00:00,ME184089,01,2,20260911203344,20260911091812,20260911094318,,ME
2026-09-11T11:35:34.152475+00:00,ME19B127,01,2,20260911203031,20260911141319,20260911145623,,ME
2026-09-11T11:35:34.152475+00:00,ME19B128,01,2,20260911203304,20260911134615,20260911140806,,ME
2026-09-11T11:35:34.152475+00:00,ME19B129,01,2,20260911203238,20260910160251,20260910161017,,ME
2026-09-11T11:35:34.152475+00:00,ME19B130,01,2,20260911203348,20260911180933,20260911184953,,ME
2026-09-11T11:35:34.152475+00:00,ME19B178,01,2,20260911203325,20260911170053,20260911174249,,ME
2026-09-11T11:35:34.152475+00:00,ME20B225,21,2,20260911203358,20260911151826,20260911155826,,ME
2026-09-11T11:35:34.152475+00:00,ME20B225,22,2,20260911203358,20260911180515,20260911184515,,ME
2026-09-11T11:35:34.152475+00:00,ME20B226,21,2,20260911203332,20260910172142,20260910173415,,ME
2026-09-11T11:35:34.152475+00:00,ME20B226,22,2,20260911203333,20260911143746,20260911151109,,ME
2026-09-11T11:35:34.152475+00:00,ME22D1A0,01,2,20260911203201,20260911144804,20260911152804,,ME
2026-09-11T11:35:34.152475+00:00,ME22D204,01,2,20260911203034,20260911152945,20260911154609,,ME
2026-09-11T11:35:34.152475+00:00,ME22D204,02,2,20260911203036,20260911150617,20260911154617,,ME
2026-09-11T11:35:34.152475+00:00,ME23B117,01,2,20260911203323,20260911151227,20260911155227,,ME
2026-09-11T11:35:34.152475+00:00,ME23B1B4,01,2,20260911203011,20260911160356,20260911162024,,ME
2026-09-11T11:35:34.152475+00:00,ME23B1B5,01,2,20260911203344,20260911091303,20260911092938,,ME
2026-09-11T11:35:34.152475+00:00,ME24A257,21,2,20260911203353,20260909221236,20260909222503,,ME
2026-09-11T11:35:34.152475+00:00,ME24A257,22,3,20260911203355,20260911174511,20260911182513,20260911203059,ME
2026-09-11T11:35:34.152475+00:00,ME24A258,21,2,20260911203405,20260911184837,20260911185428,,ME
2026-09-11T11:35:34.152475+00:00,ME24A258,22,2,20260911203407,20260909094629,20260909101414,,ME
2026-09-11T11:35:34.152475+00:00,ME24A801,21,2,20260911203404,20260911172312,20260911174150,,ME
2026-09-11T11:35:34.152475+00:00,ME24A801,22,2,20260911203406,20260911154427,20260911162343,,ME
2026-09-11T11:35:34.152475+00:00,ME24A801,23,2,20260911203327,20260906162432,20260906170436,,ME
2026-09-11T11:35:34.152475+00:00,ME24A801,24,2,20260911203329,20260909193834,20260909195249,,ME
2026-09-11T11:35:34.152475+00:00,ME24A801,25,2,20260911203312,20260909134015,20260909140419,,ME
2026-09-11T11:35:34.152475+00:00,ME24A801,26,2,20260911203314,20260911060338,20260911063623,,ME
2026-09-11T11:35:34.152475+00:00,ME24A801,27,2,20260911203407,20260909064630,20260909070031,,ME
2026-09-11T11:35:34.152475+00:00,ME24A801,28,2,20260911203333,20260907211828,20260907215500,,ME
2026-09-11T11:35:34.152475+00:00,EV008525,02,3,20260911203442,20260910191345,20260911060622,20260911203442,EV
2026-09-11T11:35:34.152475+00:00,EV011582,01,3,20260911203442,20260910213348,20260911000718,20260911203442,EV
2026-09-11T11:35:34.152475+00:00,EV014754,03,2,20260911203442,20260911153525,20260911202311,,EV
2026-09-11T11:35:34.152475+00:00,EV018833,03,3,20260911203242,20260909175250,20260910022600,20260911151618,EV
2026-09-11T11:35:34.152475+00:00,EV020456,07,3,20260911203442,20260908210731,20260909011836,20260911203334,EV
2026-09-11T11:35:34.152475+00:00,LI000457,02,2,20260911203505,20260911203341,20260911203505,,LI
2026-09-11T11:35:34.152475+00:00,LI000457,05,2,20260911203357,20260911203000,20260911203357,,LI
2026-09-11T11:35:34.152475+00:00,LU000630,02,3,20260911203129,20260911203147,20260911170904,20260911130407,LU
2026-09-11T11:35:34.152475+00:00,LU000630,03,3,20260911203058,20260911203108,20260911042900,20260910213151,LU
2026-09-11T11:35:34.152475+00:00,LU001389,14,3,20260911203151,20260911203206,20260911184845,20260911165354,LU
2026-09-11T11:35:34.152475+00:00,LU003250,11,3,20260911203245,20260911203249,20260911202943,20260911170339,LU
2026-09-11T11:35:34.152475+00:00,LU003955,01,2,20260911203141,20260911200101,20260911203129,,LU
2026-09-11T11:35:34.152475+00:00,LU004099,13,2,20260911203110,20260911174458,20260911203054,,LU
2026-09-11T11:35:34.152475+00:00,LU100789,02,3,20260911203221,20260911203232,20260911013633,20260910202555,LU
2026-09-11T11:35:34.152475+00:00,NT101521,27,3,20260911203350,20260911203350,20260824014750,20260911203350,NT
2026-09-11T11:45:34.515178+00:00,ME184089,01,2,20260911204347,20260911091812,20260911094318,,ME
2026-09-11T11:45:34.515178+00:00,ME19B127,01,2,20260911204034,20260911141319,20260911145623,,ME
2026-09-11T11:45:34.515178+00:00,ME19B128,01,2,20260911204305,20260911134615,20260911140806,,ME
2026-09-11T11:45:34.515178+00:00,ME19B129,01,2,20260911204240,20260910160251,20260910161017,,ME
2026-09-11T11:45:34.515178+00:00,ME19B130,01,2,20260911204345,20260911180933,20260911184953,,ME
2026-09-11T11:45:34.515178+00:00,ME19B178,01,2,20260911204328,20260911170053,20260911174249,,ME
2026-09-11T11:45:34.515178+00:00,ME20B225,21,2,20260911204358,20260911151826,20260911155826,,ME
2026-09-11T11:45:34.515178+00:00,ME20B225,22,2,20260911204358,20260911180515,20260911184515,,ME
2026-09-11T11:45:34.515178+00:00,ME20B226,21,2,20260911204332,20260910172142,20260910173415,,ME
2026-09-11T11:45:34.515178+00:00,ME20B226,22,2,20260911204333,20260911143746,20260911151109,,ME
2026-09-11T11:45:34.515178+00:00,ME21B103,01,2,20260911204151,20260911134250,20260911142214,,ME
2026-09-11T11:45:34.515178+00:00,ME21B119,01,2,20260911204209,20260911194129,20260911195810,,ME
2026-09-11T11:45:34.515178+00:00,ME21B1E4,01,9,20260911204310,20260911193534,20260911201054,,ME
2026-09-11T11:45:34.515178+00:00,ME21B204,01,9,20260911204310,20260911194207,20260911195409,,ME
2026-09-11T11:45:34.515178+00:00,ME21B204,02,2,20260911204247,20260911193620,20260911201623,,ME
2026-09-11T11:45:34.515178+00:00,ME22D1A0,01,2,20260911204201,20260911144804,20260911152804,,ME
2026-09-11T11:45:34.515178+00:00,ME22D204,01,2,20260911204034,20260911152945,20260911154609,,ME
2026-09-11T11:45:34.515178+00:00,ME22D204,02,2,20260911204036,20260911150617,20260911154617,,ME
2026-09-11T11:45:34.515178+00:00,ME23B117,01,2,20260911204324,20260911151227,20260911155227,,ME
2026-09-11T11:45:34.515178+00:00,ME23B1B4,01,2,20260911204011,20260911160356,20260911162024,,ME
2026-09-11T11:45:34.515178+00:00,ME23B1B5,01,2,20260911204344,20260911091303,20260911092938,,ME
2026-09-11T11:45:34.515178+00:00,ME24A257,21,2,20260911204352,20260909221236,20260909222503,,ME
2026-09-11T11:45:34.515178+00:00,ME24A257,22,3,20260911204354,20260911174511,20260911182513,20260911203059,ME
2026-09-11T11:45:34.515178+00:00,ME24A258,21,2,20260911204406,20260911184837,20260911185428,,ME
2026-09-11T11:45:34.515178+00:00,ME24A258,22,2,20260911204408,20260909094629,20260909101414,,ME
