fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-10T21:05:27.235098+00:00,ME20B225,21,2,20260911060356,20260910054804,20260910062804,,ME
2026-09-10T21:05:27.235098+00:00,ME20B225,22,2,20260911060356,20260910171544,20260910175544,,ME
2026-09-10T21:05:27.235098+00:00,ME20B226,21,2,20260911060332,20260910172142,20260910173415,,ME
2026-09-10T21:05:27.235098+00:00,ME20B226,22,2,20260911060332,20260909171444,20260909175444,,ME
2026-09-10T21:05:27.235098+00:00,ME21B103,01,9,20260911060310,20260910145543,20260910152135,,ME
2026-09-10T21:05:27.235098+00:00,ME21B119,01,9,20260911060310,20260909233120,20260910001136,,ME
2026-09-10T21:05:27.235098+00:00,ME21B1E4,01,2,20260911060226,20260910181513,20260910185519,,ME
2026-09-10T21:05:27.235098+00:00,ME21B204,01,9,20260911060310,20260910162844,20260910170849,,ME
2026-09-10T21:05:27.235098+00:00,ME21B204,02,2,20260911060223,20260910221805,20260910230110,,ME
2026-09-10T21:05:27.235098+00:00,ME21E210,91,9,20260911060310,20260909155720,20260909163029,,ME
2026-09-10T21:05:27.235098+00:00,ME21E210,92,2,20260911060231,20260910180418,20260910184459,,ME
2026-09-10T21:05:27.235098+00:00,ME22C1D3,01,9,20260911060310,20260910180636,20260910183434,,ME
2026-09-10T21:05:27.235098+00:00,ME22D1A0,01,2,20260911060153,20260910150107,20260910152208,,ME
2026-09-10T21:05:27.235098+00:00,ME22D204,01,2,20260911060026,20260911043113,20260911044855,,ME
2026-09-10T21:05:27.235098+00:00,ME22D204,02,2,20260911060027,20260910175151,20260910183159,,ME
2026-09-10T21:05:27.235098+00:00,ME23B117,01,2,20260911060320,20260910163332,20260910165319,,ME
2026-09-10T21:05:27.235098+00:00,ME23B1B4,01,2,20260911060007,20260910210846,20260910213620,,ME
2026-09-10T21:05:27.235098+00:00,ME23B1B5,01,2,20260911060341,20260908171321,20260908173807,,ME
2026-09-10T21:05:27.235098+00:00,ME24A257,21,2,20260911060354,20260909221236,20260909222503,,ME
2026-09-10T21:05:27.235098+00:00,ME24A257,22,2,20260911060358,20260910205836,20260910213840,,ME
2026-09-10T21:05:27.235098+00:00,ME24A258,21,2,20260911060404,20260907103232,20260907110631,,ME
2026-09-10T21:05:27.235098+00:00,ME24A258,22,2,20260911060406,20260909094629,20260909101414,,ME
2026-09-10T21:05:27.235098+00:00,ME24A801,21,2,20260911060359,20260910160818,20260910163327,,ME
2026-09-10T21:05:27.235098+00:00,ME24A801,22,2,20260911060402,20260911044116,20260911051625,,ME
2026-09-10T21:05:27.235098+00:00,ME24A801,23,2,20260911060350,20260906162432,20260906170436,,ME
2026-09-10T21:05:27.235098+00:00,ME24A801,24,2,20260911060357,20260909193834,20260909195249,,ME
2026-09-10T21:05:27.235098+00:00,ME24A801,25,2,20260911060410,20260909134015,20260909140419,,ME
2026-09-10T21:05:27.235098+00:00,ME24A801,26,3,20260911060343,20260909163736,20260909165436,20260911060338,ME
2026-09-10T21:05:27.235098+00:00,ME24A801,27,2,20260911060329,20260909064630,20260909070031,,ME
2026-09-10T21:05:27.235098+00:00,ME24A801,28,2,20260911060331,20260907211828,20260907215500,,ME
2026-09-10T21:05:27.235098+00:00,ME25B234,21,2,20260911060139,20260909173753,20260909175235,,ME
2026-09-10T21:05:27.235098+00:00,ME25B234,22,2,20260911060140,20260909152552,20260909155553,,ME
2026-09-10T21:05:27.235098+00:00,ME25B335,01,2,20260911060143,20260909102503,20260909110506,,ME
2026-09-10T21:05:27.235098+00:00,ME25B335,02,2,20260911060135,20260910125645,20260910132841,,ME
2026-09-10T21:05:27.235098+00:00,ME25B335,03,2,20260911060141,20260910131910,20260910133345,,ME
2026-09-10T21:05:27.235098+00:00,EV005595,01,2,20260911060041,20260910175004,20260911040625,,EV
2026-09-10T21:05:27.235098+00:00,EV011731,01,2,20260911060041,20260910225539,20260911024524,,EV
2026-09-10T21:05:27.235098+00:00,LI000457,06,3,20260911060432,20260911060432,20260910234109,20260911060432,LI
2026-09-10T21:05:27.235098+00:00,LU000368,01,3,20260911060252,20260910232739,20260911060251,20260910232739,LU
2026-09-10T21:05:27.235098+00:00,LU001389,04,3,20260911060141,20260910185104,20260911060139,20260910185104,LU
2026-09-10T21:05:27.235098+00:00,LU001389,13,2,20260911060154,20260910194546,20260910234913,,LU
2026-09-10T21:05:27.235098+00:00,NT101754,04,2,20260911060050,20260910195250,20260911060050,,NT
2026-09-10T21:05:27.235098+00:00,NT101867,03,3,20260911060250,20260911060250,20260911054750,20260911060250,NT
2026-09-10T21:05:27.235098+00:00,PC001050,06,3,20260911060454,20260909141134,20260909153932,20260911060454,PC
2026-09-10T21:05:27.235098+00:00,PL000124,09,2,20260911060200,20260910155941,20260911060200,,PL
2026-09-10T21:10:35.763829+00:00,ME184089,01,2,20260911060552,20260910125028,20260910130913,,ME
2026-09-10T21:10:35.763829+00:00,ME19B127,01,2,20260911060736,20260910203125,20260910211131,,ME
2026-09-10T21:10:35.763829+00:00,ME19B128,01,2,20260911060507,20260910082010,20260910085951,,ME
2026-09-10T21:10:35.763829+00:00,ME19B129,01,2,20260911060440,20260910160251,20260910161017,,ME
2026-09-10T21:10:35.763829+00:00,ME19B130,01,2,20260911060547,20260910202828,20260910210658,,ME
2026-09-10T21:10:35.763829+00:00,ME19B178,01,2,20260911060527,20260910121646,20260910125753,,ME
2026-09-10T21:10:35.763829+00:00,ME20B225,21,2,20260911060856,20260910054804,20260910062804,,ME
2026-09-10T21:10:35.763829+00:00,ME20B225,22,2,20260911060856,20260910171544,20260910175544,,ME
2026-09-10T21:10:35.763829+00:00,ME20B226,21,2,20260911060832,20260910172142,20260910173415,,ME
2026-09-10T21:10:35.763829+00:00,ME20B226,22,2,20260911060832,20260909171444,20260909175444,,ME
2026-09-10T21:10:35.763829+00:00,ME22D1A0,01,2,20260911060653,20260910150107,20260910152208,,ME
2026-09-10T21:10:35.763829+00:00,ME22D204,01,2,20260911060527,20260911043113,20260911044855,,ME
2026-09-10T21:10:35.763829+00:00,ME22D204,02,2,20260911060527,20260910175151,20260910183159,,ME
2026-09-10T21:10:35.763829+00:00,ME23B117,01,2,20260911060820,20260910163332,20260910165319,,ME
2026-09-10T21:10:35.763829+00:00,ME23B1B4,01,2,20260911060508,20260910210846,20260910213620,,ME
2026-09-10T21:10:35.763829+00:00,ME24A257,21,2,20260911060854,20260909221236,20260909222503,,ME
2026-09-10T21:10:35.763829+00:00,ME24A257,22,2,20260911060858,20260910205836,20260910213840,,ME
2026-09-10T21:10:35.763829+00:00,ME24A258,21,2,20260911060903,20260907103232,20260907110631,,ME
2026-09-10T21:10:35.763829+00:00,ME24A258,22,2,20260911060906,20260909094629,20260909101414,,ME
2026-09-10T21:10:35.763829+00:00,ME24A801,21,2,20260911060902,20260910160818,20260910163327,,ME
2026-09-10T21:10:35.763829+00:00,ME24A801,22,2,20260911060905,20260911044116,20260911051625,,ME
2026-09-10T21:10:35.763829+00:00,ME24A801,23,2,20260911060850,20260906162432,20260906170436,,ME
2026-09-10T21:10:35.763829+00:00,ME24A801,24,2,20260911060857,20260909193834,20260909195249,,ME
2026-09-10T21:10:35.763829+00:00,ME24A801,25,2,20260911060808,20260909134015,20260909140419,,ME
2026-09-10T21:10:35.763829+00:00,ME24A801,26,3,20260911060843,20260909163736,20260909165436,20260911060338,ME
2026-09-10T21:10:35.763829+00:00,ME24A801,27,2,20260911060828,20260909064630,20260909070031,,ME
2026-09-10T21:10:35.763829+00:00,ME24A801,28,2,20260911060831,20260907211828,20260907215500,,ME
2026-09-10T21:10:35.763829+00:00,EV011372,09,2,20260911060645,20260910182953,20260911040028,,EV
2026-09-10T21:10:35.763829+00:00,EV016727,02,3,20260911060852,20260910212422,20260910224623,20260911060852,EV
2026-09-10T21:10:35.763829+00:00,LI000457,06,3,20260911060932,20260911060932,20260911060616,20260911060932,LI
2026-09-10T21:10:35.763829+00:00,PI610531,02,2,20260911060655,20260910214117,20260911050101,,PI
2026-09-10T21:15:39.370159+00:00,ME184089,01,2,20260911061053,20260910125028,20260910130913,,ME
2026-09-10T21:15:39.370159+00:00,ME19B127,01,2,20260911061237,20260910203125,20260910211131,,ME
2026-09-10T21:15:39.370159+00:00,ME19B128,01,2,20260911061008,20260910082010,20260910085951,,ME
2026-09-10T21:15:39.370159+00:00,ME19B129,01,2,20260911060941,20260910160251,20260910161017,,ME
2026-09-10T21:15:39.370159+00:00,ME19B130,01,2,20260911061048,20260910202828,20260910210658,,ME
2026-09-10T21:15:39.370159+00:00,ME19B178,01,2,20260911061028,20260910121646,20260910125753,,ME
2026-09-10T21:15:39.370159+00:00,ME20B225,21,2,20260911061356,20260910054804,20260910062804,,ME
2026-09-10T21:15:39.370159+00:00,ME20B225,22,2,20260911061356,20260910171544,20260910175544,,ME
2026-09-10T21:15:39.370159+00:00,ME20B226,21,2,20260911061332,20260910172142,20260910173415,,ME
2026-09-10T21:15:39.370159+00:00,ME20B226,22,2,20260911061332,20260909171444,20260909175444,,ME
2026-09-10T21:15:39.370159+00:00,ME22D1A0,01,2,20260911061153,20260910150107,20260910152208,,ME
2026-09-10T21:15:39.370159+00:00,ME22D204,01,2,20260911061026,20260911043113,20260911044855,,ME
2026-09-10T21:15:39.370159+00:00,ME22D204,02,2,20260911061027,20260910175151,20260910183159,,ME
2026-09-10T21:15:39.370159+00:00,ME23B117,01,2,20260911061320,20260910163332,20260910165319,,ME
2026-09-10T21:15:39.370159+00:00,ME23B1B4,01,2,20260911061008,20260910210846,20260910213620,,ME
2026-09-10T21:15:39.370159+00:00,ME23B1B5,01,2,20260911061341,20260908171321,20260908173807,,ME
2026-09-10T21:15:39.370159+00:00,ME24A257,21,2,20260911061356,20260909221236,20260909222503,,ME
2026-09-10T21:15:39.370159+00:00,ME24A257,22,2,20260911061358,20260910205836,20260910213840,,ME
2026-09-10T21:15:39.370159+00:00,ME24A258,21,2,20260911061404,20260907103232,20260907110631,,ME
2026-09-10T21:15:39.370159+00:00,ME24A258,22,2,20260911061406,20260909094629,20260909101414,,ME
2026-09-10T21:15:39.370159+00:00,ME24A801,21,2,20260911061402,20260910160818,20260910163327,,ME
2026-09-10T21:15:39.370159+00:00,ME24A801,22,2,20260911061404,20260911044116,20260911051625,,ME
2026-09-10T21:15:39.370159+00:00,ME24A801,23,2,20260911061350,20260906162432,20260906170436,,ME
2026-09-10T21:15:39.370159+00:00,ME24A801,24,2,20260911061358,20260909193834,20260909195249,,ME
2026-09-10T21:15:39.370159+00:00,ME24A801,25,2,20260911061408,20260909134015,20260909140419,,ME
2026-09-10T21:15:39.370159+00:00,ME24A801,26,3,20260911061410,20260909163736,20260909165436,20260911060338,ME
2026-09-10T21:15:39.370159+00:00,ME24A801,27,2,20260911061328,20260909064630,20260909070031,,ME
2026-09-10T21:15:39.370159+00:00,ME24A801,28,2,20260911061330,20260907211828,20260907215500,,ME
2026-09-10T21:15:39.370159+00:00,EV010241,03,2,20260911061455,20260910221023,20260911034215,,EV
2026-09-10T21:15:39.370159+00:00,EV011372,05,9,20260911061455,20260910215645,20260910215650,,EV
2026-09-10T21:15:39.370159+00:00,KP003694,01,2,20260911061016,20260910185451,20260911060354,,KP
2026-09-10T21:15:39.370159+00:00,LI000457,06,3,20260911061432,20260911061432,20260911061116,20260911061432,LI
2026-09-10T21:15:39.370159+00:00,LU003496,01,2,20260911061019,20260910210455,20260911061011,,LU
2026-09-10T21:15:39.370159+00:00,PL030998,00,3,20260911061213,20260911061213,20260911061213,20260911061213,PL
2026-09-10T21:15:39.370159+00:00,PL031300,05,2,20260911061248,20260910193453,20260911061248,,PL
2026-09-10T21:25:27.967552+00:00,ME184089,01,2,20260911062055,20260910125028,20260910130913,,ME
2026-09-10T21:25:27.967552+00:00,ME19B127,01,2,20260911062239,20260910203125,20260910211131,,ME
2026-09-10T21:25:27.967552+00:00,ME19B128,01,2,20260911062011,20260910082010,20260910085951,,ME
2026-09-10T21:25:27.967552+00:00,ME19B129,01,2,20260911061944,20260910160251,20260910161017,,ME
2026-09-10T21:25:27.967552+00:00,ME19B130,01,2,20260911062050,20260910202828,20260910210658,,ME
2026-09-10T21:25:27.967552+00:00,ME19B178,01,2,20260911062030,20260910121646,20260910125753,,ME
2026-09-10T21:25:27.967552+00:00,ME20B225,21,2,20260911062356,20260910054804,20260910062804,,ME
2026-09-10T21:25:27.967552+00:00,ME20B225,22,2,20260911062356,20260910171544,20260910175544,,ME
2026-09-10T21:25:27.967552+00:00,ME20B226,21,2,20260911062332,20260910172142,20260910173415,,ME
2026-09-10T21:25:27.967552+00:00,ME20B226,22,2,20260911062332,20260909171444,20260909175444,,ME
2026-09-10T21:25:27.967552+00:00,ME22D1A0,01,2,20260911062153,20260910150107,20260910152208,,ME
2026-09-10T21:25:27.967552+00:00,ME22D204,01,2,20260911062026,20260911043113,20260911044855,,ME
2026-09-10T21:25:27.967552+00:00,ME22D204,02,2,20260911062027,20260910175151,20260910183159,,ME
2026-09-10T21:25:27.967552+00:00,ME23B117,01,2,20260911062320,20260910163332,20260910165319,,ME
2026-09-10T21:25:27.967552+00:00,ME23B1B4,01,2,20260911062008,20260910210846,20260910213620,,ME
2026-09-10T21:25:27.967552+00:00,ME23B1B5,01,2,20260911062341,20260908171321,20260908173807,,ME
2026-09-10T21:25:27.967552+00:00,ME24A257,21,2,20260911062358,20260909221236,20260909222503,,ME
2026-09-10T21:25:27.967552+00:00,ME24A257,22,2,20260911062400,20260910205836,20260910213840,,ME
2026-09-10T21:25:27.967552+00:00,ME24A258,21,2,20260911062404,20260907103232,20260907110631,,ME
2026-09-10T21:25:27.967552+00:00,ME24A258,22,2,20260911062406,20260909094629,20260909101414,,ME
2026-09-10T21:25:27.967552+00:00,ME24A801,21,2,20260911062359,20260910160818,20260910163327,,ME
2026-09-10T21:25:27.967552+00:00,ME24A801,22,2,20260911062401,20260911044116,20260911051625,,ME
2026-09-10T21:25:27.967552+00:00,ME24A801,23,2,20260911062350,20260906162432,20260906170436,,ME
2026-09-10T21:25:27.967552+00:00,ME24A801,24,2,20260911062357,20260909193834,20260909195249,,ME
2026-09-10T21:25:27.967552+00:00,ME24A801,25,2,20260911062410,20260909134015,20260909140419,,ME
2026-09-10T21:25:27.967552+00:00,ME24A801,26,3,20260911062353,20260909163736,20260909165436,20260911060338,ME
2026-09-10T21:25:27.967552+00:00,ME24A801,27,2,20260911062328,20260909064630,20260909070031,,ME
2026-09-10T21:25:27.967552+00:00,ME24A801,28,2,20260911062330,20260907211828,20260907215500,,ME
2026-09-10T21:25:27.967552+00:00,EV011372,05,3,20260911061651,20260910215645,20260910215650,20260910215714,EV
2026-09-10T21:25:27.967552+00:00,EV020456,02,2,20260911061856,20260910192501,20260911030015,,EV
2026-09-10T21:25:27.967552+00:00,EV020788,02,2,20260911061651,20260910214943,20260911023552,,EV
2026-09-10T21:25:27.967552+00:00,HE240359,05,2,20260911061800,20260910180300,20260911061800,,HE
2026-09-10T21:25:27.967552+00:00,HY001771,01,2,20260911062205,20260910221050,20260911062104,,HY
2026-09-10T21:25:27.967552+00:00,KP004519,02,3,20260911062015,20260911014433,20260911024457,20260911061705,KP
2026-09-10T21:25:27.967552+00:00,LI000457,03,3,20260911062411,20260911062411,20260911062114,20260911062411,LI
2026-09-10T21:25:27.967552+00:00,LI000457,04,3,20260911062008,20260911062008,20260911061936,20260911062008,LI
2026-09-10T21:25:27.967552+00:00,LI000457,06,2,20260911062024,20260911061933,20260911062024,,LI
2026-09-10T21:25:27.967552+00:00,LU000506,04,2,20260911061923,20260911001333,20260911042750,,LU
2026-09-10T21:25:27.967552+00:00,LU001405,06,2,20260911061917,20260910185334,20260911024345,,LU
2026-09-10T21:25:27.967552+00:00,LU002237,07,2,20260911062147,20260911002030,20260911054338,,LU
2026-09-10T21:25:27.967552+00:00,LU003803,02,2,20260911062125,20260910210049,20260911033005,,LU
2026-09-10T21:25:27.967552+00:00,PI202121,10,2,20260911061707,20260910192238,20260911045717,,PI
2026-09-10T21:25:27.967552+00:00,PIH01797,02,2,20260911062218,20260910194443,20260911031730,,PI
2026-09-10T21:25:27.967552+00:00,PL030998,00,2,20260911062113,20260911061213,20260911062113,,PL
2026-09-10T21:30:42.862217+00:00,ME184089,01,2,20260911062556,20260910125028,20260910130913,,ME
2026-09-10T21:30:42.862217+00:00,ME19B127,01,2,20260911062740,20260910203125,20260910211131,,ME
2026-09-10T21:30:42.862217+00:00,ME19B128,01,2,20260911062511,20260910082010,20260910085951,,ME
2026-09-10T21:30:42.862217+00:00,ME19B129,01,2,20260911062444,20260910160251,20260910161017,,ME
2026-09-10T21:30:42.862217+00:00,ME19B130,01,2,20260911062551,20260910202828,20260910210658,,ME
2026-09-10T21:30:42.862217+00:00,ME19B178,01,2,20260911062532,20260910121646,20260910125753,,ME
2026-09-10T21:30:42.862217+00:00,ME20B225,21,2,20260911062856,20260910054804,20260910062804,,ME
2026-09-10T21:30:42.862217+00:00,ME20B225,22,2,20260911062856,20260910171544,20260910175544,,ME
2026-09-10T21:30:42.862217+00:00,ME20B226,21,2,20260911062832,20260910172142,20260910173415,,ME
2026-09-10T21:30:42.862217+00:00,ME20B226,22,2,20260911062832,20260909171444,20260909175444,,ME
2026-09-10T21:30:42.862217+00:00,ME22D1A0,01,2,20260911062654,20260910150107,20260910152208,,ME
2026-09-10T21:30:42.862217+00:00,ME22D204,01,2,20260911062527,20260911043113,20260911044855,,ME
2026-09-10T21:30:42.862217+00:00,ME22D204,02,2,20260911062527,20260910175151,20260910183159,,ME
2026-09-10T21:30:42.862217+00:00,ME23B117,01,2,20260911062820,20260910163332,20260910165319,,ME
2026-09-10T21:30:42.862217+00:00,ME23B1B4,01,2,20260911062508,20260910210846,20260910213620,,ME
2026-09-10T21:30:42.862217+00:00,ME23B1B5,01,2,20260911062841,20260908171321,20260908173807,,ME
2026-09-10T21:30:42.862217+00:00,ME24A257,21,2,20260911062858,20260909221236,20260909222503,,ME
2026-09-10T21:30:42.862217+00:00,ME24A257,22,2,20260911062900,20260910205836,20260910213840,,ME
2026-09-10T21:30:42.862217+00:00,ME24A258,21,2,20260911062904,20260907103232,20260907110631,,ME
2026-09-10T21:30:42.862217+00:00,ME24A258,22,2,20260911062906,20260909094629,20260909101414,,ME
2026-09-10T21:30:42.862217+00:00,ME24A801,21,2,20260911062903,20260910160818,20260910163327,,ME
2026-09-10T21:30:42.862217+00:00,ME24A801,22,2,20260911062905,20260911044116,20260911051625,,ME
2026-09-10T21:30:42.862217+00:00,ME24A801,23,2,20260911062850,20260906162432,20260906170436,,ME
2026-09-10T21:30:42.862217+00:00,ME24A801,24,2,20260911062902,20260909193834,20260909195249,,ME
2026-09-10T21:30:42.862217+00:00,ME24A801,25,2,20260911062907,20260909134015,20260909140419,,ME
2026-09-10T21:30:42.862217+00:00,ME24A801,26,3,20260911062909,20260909163736,20260909165436,20260911060338,ME
2026-09-10T21:30:42.862217+00:00,ME24A801,27,2,20260911062829,20260909064630,20260909070031,,ME
2026-09-10T21:30:42.862217+00:00,ME24A801,28,2,20260911062831,20260907211828,20260907215500,,ME
2026-09-10T21:30:42.862217+00:00,EV005685,03,2,20260911062648,20260911054254,20260911062519,,EV
2026-09-10T21:30:42.862217+00:00,EV020629,01,2,20260911062901,20260910180942,20260911005106,,EV
2026-09-10T21:30:42.862217+00:00,LI000457,03,3,20260911062911,20260911062911,20260911062615,20260911062911,LI
2026-09-10T21:30:42.862217+00:00,NT101867,01,2,20260911062650,20260911030050,20260911062650,,NT
2026-09-10T21:30:42.862217+00:00,PC001613,02,2,20260911062740,20260908105729,20260908112659,,PC
2026-09-10T21:30:42.862217+00:00,PIH01526,01,2,20260911062716,20260910172837,20260910223136,,PI
2026-09-10T21:35:31.517286+00:00,ME184089,01,2,20260911063057,20260910125028,20260910130913,,ME
2026-09-10T21:35:31.517286+00:00,ME19B127,01,2,20260911063241,20260910203125,20260910211131,,ME
2026-09-10T21:35:31.517286+00:00,ME19B128,01,2,20260911063013,20260910082010,20260910085951,,ME
2026-09-10T21:35:31.517286+00:00,ME19B129,01,2,20260911062946,20260910160251,20260910161017,,ME
2026-09-10T21:35:31.517286+00:00,ME19B130,01,2,20260911063052,20260910202828,20260910210658,,ME
2026-09-10T21:35:31.517286+00:00,ME19B178,01,2,20260911063033,20260910121646,20260910125753,,ME
2026-09-10T21:35:31.517286+00:00,ME20B225,21,2,20260911063356,20260910054804,20260910062804,,ME
2026-09-10T21:35:31.517286+00:00,ME20B225,22,2,20260911063356,20260910171544,20260910175544,,ME
2026-09-10T21:35:31.517286+00:00,ME20B226,21,2,20260911063332,20260910172142,20260910173415,,ME
2026-09-10T21:35:31.517286+00:00,ME20B226,22,2,20260911063332,20260909171444,20260909175444,,ME
2026-09-10T21:35:31.517286+00:00,ME21B103,01,2,20260911063229,20260910145543,20260910152135,,ME
2026-09-10T21:35:31.517286+00:00,ME21B119,01,2,20260911063219,20260909233120,20260910001136,,ME
2026-09-10T21:35:31.517286+00:00,ME21B1E4,01,9,20260911063310,20260910181513,20260910185519,,ME
2026-09-10T21:35:31.517286+00:00,ME21B204,01,2,20260911063216,20260910162844,20260910170849,,ME
2026-09-10T21:35:31.517286+00:00,ME21B204,02,9,20260911063310,20260910221805,20260910230110,,ME
2026-09-10T21:35:31.517286+00:00,ME21E210,91,2,20260911063222,20260909155720,20260909163029,,ME
2026-09-10T21:35:31.517286+00:00,ME21E210,92,9,20260911063310,20260910180418,20260910184459,,ME
2026-09-10T21:35:31.517286+00:00,ME22C1D3,01,2,20260911063238,20260910180636,20260910183434,,ME
2026-09-10T21:35:31.517286+00:00,ME22D1A0,01,2,20260911063154,20260910150107,20260910152208,,ME
2026-09-10T21:35:31.517286+00:00,ME22D204,01,2,20260911063027,20260911043113,20260911044855,,ME
2026-09-10T21:35:31.517286+00:00,ME22D204,02,2,20260911063027,20260910175151,20260910183159,,ME
2026-09-10T21:35:31.517286+00:00,ME23B117,01,2,20260911063320,20260910163332,20260910165319,,ME
2026-09-10T21:35:31.517286+00:00,ME23B1B4,01,2,20260911063008,20260910210846,20260910213620,,ME
2026-09-10T21:35:31.517286+00:00,ME23B1B5,01,2,20260911063341,20260908171321,20260908173807,,ME
2026-09-10T21:35:31.517286+00:00,ME24A257,21,2,20260911063357,20260909221236,20260909222503,,ME
2026-09-10T21:35:31.517286+00:00,ME24A257,22,2,20260911063359,20260910205836,20260910213840,,ME
2026-09-10T21:35:31.517286+00:00,ME24A258,21,2,20260911063404,20260907103232,20260907110631,,ME
2026-09-10T21:35:31.517286+00:00,ME24A258,22,2,20260911063406,20260909094629,20260909101414,,ME
2026-09-10T21:35:31.517286+00:00,ME24A801,21,2,20260911063400,20260910160818,20260910163327,,ME
2026-09-10T21:35:31.517286+00:00,ME24A801,22,2,20260911063403,20260911044116,20260911051625,,ME
2026-09-10T21:35:31.517286+00:00,ME24A801,23,2,20260911063355,20260906162432,20260906170436,,ME
2026-09-10T21:35:31.517286+00:00,ME24A801,24,2,20260911063402,20260909193834,20260909195249,,ME
2026-09-10T21:35:31.517286+00:00,ME24A801,25,2,20260911063407,20260909134015,20260909140419,,ME
2026-09-10T21:35:31.517286+00:00,ME24A801,26,3,20260911063409,20260909163736,20260909165436,20260911060338,ME
2026-09-10T21:35:31.517286+00:00,ME24A801,27,2,20260911063329,20260909064630,20260909070031,,ME
2026-09-10T21:35:31.517286+00:00,ME24A801,28,2,20260911063332,20260907211828,20260907215500,,ME
2026-09-10T21:35:31.517286+00:00,ME25B234,21,2,20260911063140,20260909173753,20260909175235,,ME
2026-09-10T21:35:31.517286+00:00,ME25B234,22,2,20260911063140,20260909152552,20260909155553,,ME
2026-09-10T21:35:31.517286+00:00,ME25B335,01,2,20260911063144,20260909102503,20260909110506,,ME
2026-09-10T21:35:31.517286+00:00,ME25B335,02,2,20260911063135,20260910125645,20260910132841,,ME
2026-09-10T21:35:31.517286+00:00,ME25B335,03,2,20260911063142,20260910131910,20260910133345,,ME
2026-09-10T21:35:31.517286+00:00,CI0M0011,01,2,20260911063158,20260115113424,20260115113511,,CI
2026-09-10T21:35:31.517286+00:00,EV012762,02,3,20260911063350,20260908212857,20260909055655,20260910221452,EV
2026-09-10T21:35:31.517286+00:00,LI000457,03,3,20260911063411,20260911063411,20260911063115,20260911063411,LI
2026-09-10T21:35:31.517286+00:00,LI000457,04,2,20260911063113,20260911062008,20260911063113,,LI
2026-09-10T21:35:31.517286+00:00,LU000149,01,2,20260911063131,20260910215821,20260911023033,,LU
2026-09-10T21:35:31.517286+00:00,LU000552,05,3,20260911063107,20260911063120,20260910213210,20260910173617,LU
2026-09-10T21:35:31.517286+00:00,LU001185,02,2,20260911063316,20260910183145,20260911030555,,LU
2026-09-10T21:35:31.517286+00:00,LU001549,01,2,20260911063105,20260910165308,20260910231719,,LU
2026-09-10T21:35:31.517286+00:00,LU002478,11,2,20260911063335,20260910194853,20260911010400,,LU
2026-09-10T21:35:31.517286+00:00,LU100181,06,2,20260911063453,20260910190107,20260910225018,,LU
2026-09-10T21:35:31.517286+00:00,PIH00906,08,2,20260911063220,20260910214421,20260910220255,,PI
2026-09-10T21:40:35.185684+00:00,ME184089,01,2,20260911063559,20260910125028,20260910130913,,ME
2026-09-10T21:40:35.185684+00:00,ME19B127,01,2,20260911063742,20260910203125,20260910211131,,ME
2026-09-10T21:40:35.185684+00:00,ME19B128,01,2,20260911063513,20260910082010,20260910085951,,ME
2026-09-10T21:40:35.185684+00:00,ME19B129,01,2,20260911063446,20260910160251,20260910161017,,ME
2026-09-10T21:40:35.185684+00:00,ME19B130,01,2,20260911063553,20260910202828,20260910210658,,ME
2026-09-10T21:40:35.185684+00:00,ME19B178,01,2,20260911063534,20260910121646,20260910125753,,ME
2026-09-10T21:40:35.185684+00:00,ME20B225,21,2,20260911063856,20260910054804,20260910062804,,ME
2026-09-10T21:40:35.185684+00:00,ME20B225,22,2,20260911063856,20260910171544,20260910175544,,ME
2026-09-10T21:40:35.185684+00:00,ME20B226,21,2,20260911063832,20260910172142,20260910173415,,ME
2026-09-10T21:40:35.185684+00:00,ME20B226,22,2,20260911063832,20260909171444,20260909175444,,ME
2026-09-10T21:40:35.185684+00:00,ME22D1A0,01,2,20260911063654,20260910150107,20260910152208,,ME
2026-09-10T21:40:35.185684+00:00,ME22D204,01,2,20260911063527,20260911043113,20260911044855,,ME
2026-09-10T21:40:35.185684+00:00,ME22D204,02,2,20260911063527,20260910175151,20260910183159,,ME
2026-09-10T21:40:35.185684+00:00,ME23B117,01,2,20260911063820,20260910163332,20260910165319,,ME
2026-09-10T21:40:35.185684+00:00,ME23B1B4,01,2,20260911063507,20260910210846,20260910213620,,ME
2026-09-10T21:40:35.185684+00:00,ME23B1B5,01,2,20260911063841,20260908171321,20260908173807,,ME
2026-09-10T21:40:35.185684+00:00,ME24A257,21,2,20260911063857,20260909221236,20260909222503,,ME
2026-09-10T21:40:35.185684+00:00,ME24A257,22,2,20260911063859,20260910205836,20260910213840,,ME
2026-09-10T21:40:35.185684+00:00,ME24A258,21,2,20260911063904,20260907103232,20260907110631,,ME
2026-09-10T21:40:35.185684+00:00,ME24A258,22,2,20260911063906,20260909094629,20260909101414,,ME
2026-09-10T21:40:35.185684+00:00,ME24A801,21,2,20260911063900,20260910160818,20260910163327,,ME
2026-09-10T21:40:35.185684+00:00,ME24A801,22,2,20260911063902,20260911044116,20260911051625,,ME
2026-09-10T21:40:35.185684+00:00,ME24A801,23,2,20260911063856,20260906162432,20260906170436,,ME
2026-09-10T21:40:35.185684+00:00,ME24A801,24,2,20260911063903,20260909193834,20260909195249,,ME
2026-09-10T21:40:35.185684+00:00,ME24A801,25,2,20260911063909,20260909134015,20260909140419,,ME
