fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-15T08:40:27.340275+00:00,CV004588,03,3,20260915173551,20260915173509,20260915173509,20260915173509,CV
2026-09-15T08:40:27.340275+00:00,CV004692,01,3,20260915173550,20260915173359,20260915173357,20260915173359,CV
2026-09-15T08:40:27.340275+00:00,DO000008,01,3,20260915173807,20260915173807,20260915150719,20260915173807,DO
2026-09-15T08:40:27.340275+00:00,DO000050,01,3,20260915173640,20260915173640,20260915173636,20260915173640,DO
2026-09-15T08:40:27.340275+00:00,DYME2052,41,2,20260915173701,20260915013901,20260915173701,,DY
2026-09-15T08:40:27.340275+00:00,EC002659,04,2,20260915173201,20260914152247,20260915024459,,EC
2026-09-15T08:40:27.340275+00:00,EC002895,02,3,20260915173201,20260915173150,20260912123102,20260915173150,EC
2026-09-15T08:40:27.340275+00:00,EC003241,07,3,20260915174002,20260914162443,20260914162617,20260914162443,EC
2026-09-15T08:40:27.340275+00:00,EC004070,05,2,20260915173602,20260915164150,20260915173518,,EC
2026-09-15T08:40:27.340275+00:00,EC004162,02,2,20260915174002,20260915153025,20260915173802,,EC
2026-09-15T08:40:27.340275+00:00,EC004798,01,2,20260915173802,20260915145529,20260915173711,,EC
2026-09-15T08:40:27.340275+00:00,EC004903,01,3,20260915173402,20260915173304,20260912164440,20260915173304,EC
2026-09-15T08:40:27.340275+00:00,EC110104,11,3,20260915173202,20260915173033,20260915153019,20260915173033,EC
2026-09-15T08:40:27.340275+00:00,EC110126,07,2,20260915173602,20260915095021,20260915123228,,EC
2026-09-15T08:40:27.340275+00:00,EO000121,04,2,20260915173938,20260915125939,20260915130014,,EO
2026-09-15T08:40:27.340275+00:00,EP210026,03,3,20260915173829,20260915020925,20260915030923,20260915173829,EP
2026-09-15T08:40:27.340275+00:00,EP210224,11,3,20260915173359,20260915173359,20260910080947,20260915165358,EP
2026-09-15T08:40:27.340275+00:00,ER000245,08,2,20260915173040,20260915173013,20260915172608,,ER
2026-09-15T08:40:27.340275+00:00,ER000329,02,3,20260915173927,20260914191923,20260914174240,20260915173907,ER
2026-09-15T08:40:27.340275+00:00,ER000361,07,2,20260915173246,20260914193753,20260914113235,,ER
2026-09-15T08:40:27.340275+00:00,ER000371,02,2,20260915173352,20260915173246,20260915140941,,ER
2026-09-15T08:40:27.340275+00:00,ER000394,05,3,20260915174005,20260914220928,20260914184915,20260915173941,ER
2026-09-15T08:40:27.340275+00:00,ER000542,19,3,20260915173105,20260914200650,20260914154535,20260915173105,ER
2026-09-15T08:40:27.340275+00:00,EV000082,03,3,20260915173317,20260914181839,20260915061804,20260915173250,EV
2026-09-15T08:40:27.340275+00:00,EV000475,03,2,20260915173114,20260915150950,20260915155159,,EV
2026-09-15T08:40:27.340275+00:00,EV000498,01,3,20260915173720,20260915145459,20260915151028,20260915173533,EV
2026-09-15T08:40:27.340275+00:00,EV001109,04,3,20260915173518,20260915122727,20260915135322,20260915173330,EV
2026-09-15T08:40:27.340275+00:00,EV002041,01,2,20260915173933,20260915100612,20260915150620,,EV
2026-09-15T08:40:27.340275+00:00,EV002135,02,2,20260915173117,20260915152610,20260915171805,,EV
2026-09-15T08:40:27.340275+00:00,EV002392,02,3,20260915173520,20260913161153,20260913194029,20260915173459,EV
2026-09-15T08:40:27.340275+00:00,EV002468,01,3,20260915173519,20260915015509,20260915023510,20260915173455,EV
2026-09-15T08:40:27.340275+00:00,EV002469,03,3,20260915173316,20260914200232,20260915001935,20260915173316,EV
2026-09-15T08:40:27.340275+00:00,EV002698,03,3,20260915173522,20260914173817,20260915001032,20260915173435,EV
2026-09-15T08:40:27.340275+00:00,EV003319,02,3,20260915173235,20260913113823,20260913120247,20260915173107,EV
2026-09-15T08:40:27.340275+00:00,EV003441,01,2,20260915173234,20260915150002,20260915160754,,EV
2026-09-15T08:40:27.340275+00:00,EV003441,02,2,20260915173234,20260915151701,20260915161045,,EV
2026-09-15T08:40:27.340275+00:00,EV003445,03,2,20260915173932,20260910134825,20260910145151,,EV
2026-09-15T08:40:27.340275+00:00,EV003473,03,2,20260915173521,20260915170453,20260915173202,,EV
2026-09-15T08:40:27.340275+00:00,EV003513,01,2,20260915173519,20260915103130,20260915173348,,EV
2026-09-15T08:40:27.340275+00:00,EV003688,01,3,20260915173521,20260914213516,20260915023002,20260915172401,EV
2026-09-15T08:40:27.340275+00:00,EV003833,02,3,20260915173320,20260913164123,20260913215606,20260915173247,EV
2026-09-15T08:40:27.340275+00:00,EV003846,01,3,20260915173521,20260915085824,20260915105123,20260915173326,EV
2026-09-15T08:40:27.340275+00:00,EV003881,04,2,20260915173719,20260915111723,20260915173429,,EV
2026-09-15T08:40:27.340275+00:00,EV004692,04,2,20260915173720,20260915100306,20260915123957,,EV
2026-09-15T08:40:27.340275+00:00,EV005021,01,3,20260915173518,20260915172509,20260915174907,20260915175109,EV
2026-09-15T08:40:27.340275+00:00,EV005021,04,3,20260915173717,20260915173246,20260915173253,20260915173500,EV
2026-09-15T08:40:27.340275+00:00,EV005126,02,3,20260915173519,20260915011658,20260915044826,20260915173519,EV
2026-09-15T08:40:27.340275+00:00,EV005387,01,1,20260915173239,20260915025802,20260915142349,,EV
2026-09-15T08:40:27.340275+00:00,EV005521,02,2,20260915173318,20260915154442,20260915173052,,EV
2026-09-15T08:40:27.340275+00:00,EV005672,02,2,20260915173522,20260915151827,20260915155729,,EV
2026-09-15T08:40:27.340275+00:00,EV006014,01,2,20260915173919,20260915105337,20260915173553,,EV
2026-09-15T08:40:27.340275+00:00,EV006161,04,3,20260915173520,20260915165734,20260915173040,20260915175125,EV
2026-09-15T08:40:27.340275+00:00,EV006267,03,2,20260915173720,20260915170148,20260915174010,,EV
2026-09-15T08:40:27.340275+00:00,EV006714,02,9,20260915173932,20260914183646,20260914222756,,EV
2026-09-15T08:40:27.340275+00:00,EV006827,01,3,20260915173934,20260915172925,20260915173814,20260915173934,EV
2026-09-15T08:40:27.340275+00:00,EV006841,02,2,20260915173519,20260915162248,20260915173411,,EV
2026-09-15T08:40:27.340275+00:00,EV006963,01,2,20260915173114,20260915084801,20260915151632,,EV
2026-09-15T08:40:27.340275+00:00,EV006967,05,3,20260915173936,20260914081836,20260914103106,20260915085141,EV
2026-09-15T08:40:27.340275+00:00,EV007010,01,3,20260915173317,20260913143241,20260913163903,20260915173152,EV
2026-09-15T08:40:27.340275+00:00,EV007173,04,3,20260915173720,20260913195626,20260914095622,20260915173720,EV
2026-09-15T08:40:27.340275+00:00,EV007450,02,1,20260915173936,20260915143418,20260915151821,,EV
2026-09-15T08:40:27.340275+00:00,EV007954,01,1,20260915173234,20260913063518,20260913091452,,EV
2026-09-15T08:40:27.340275+00:00,EV007954,02,1,20260915173234,20260913140140,20260913164358,,EV
2026-09-15T08:40:27.340275+00:00,EV008071,02,3,20260915173920,20260910182223,20260910193723,20260915173920,EV
2026-09-15T08:40:27.340275+00:00,EV008205,01,2,20260915173115,20260915165727,20260915172816,,EV
2026-09-15T08:40:27.340275+00:00,EV008224,01,3,20260915173113,20260812123145,20260812173415,20260915141906,EV
2026-09-15T08:40:27.340275+00:00,EV008277,01,3,20260915173520,20260914223350,20260915064326,20260915173520,EV
2026-09-15T08:40:27.340275+00:00,EV008281,01,3,20260915173718,20260915173612,20260915173631,20260915173718,EV
2026-09-15T08:40:27.340275+00:00,EV008608,02,2,20260915173316,20260915084122,20260915165916,,EV
2026-09-15T08:40:27.340275+00:00,EV008718,01,3,20260915173920,20260914094827,20260914181610,20260915173746,EV
2026-09-15T08:40:27.340275+00:00,EV008804,03,3,20260915173114,20260914215928,20260915001454,20260915173041,EV
2026-09-15T08:40:27.340275+00:00,EV008806,01,2,20260915173935,20260914215743,20260915022638,,EV
2026-09-15T08:40:27.340275+00:00,EV008865,01,3,20260915173932,20260915120021,20260915120105,20260915120153,EV
2026-09-15T08:40:27.340275+00:00,EV008944,02,2,20260915173717,20260915083327,20260915092656,,EV
2026-09-15T08:40:27.340275+00:00,EV008983,02,3,20260915173920,20260914204634,20260914214726,20260915173719,EV
2026-09-15T08:40:27.340275+00:00,EV010583,01,2,20260915173923,20260912185503,20260912205016,,EV
2026-09-15T08:40:27.340275+00:00,EV010583,07,3,20260915173923,20260915173440,20260915173557,20260915173752,EV
2026-09-15T08:40:27.340275+00:00,EV011245,01,3,20260915173116,20260915082909,20260915102305,20260915173034,EV
2026-09-15T08:40:27.340275+00:00,EV011521,06,3,20260915173112,20260915075804,20260915104137,20260915173020,EV
2026-09-15T08:40:27.340275+00:00,EV011522,03,2,20260915173112,20260915071603,20260915170553,,EV
2026-09-15T08:40:27.340275+00:00,EV011524,02,3,20260915173918,20260914081332,20260914142038,20260915071621,EV
2026-09-15T08:40:27.340275+00:00,EV011524,05,2,20260915173918,20260915062431,20260915173757,,EV
2026-09-15T08:40:27.340275+00:00,EV011608,02,3,20260915173921,20260915095655,20260915125236,20260915173921,EV
2026-09-15T08:40:27.340275+00:00,EV011641,03,3,20260915173519,20260914132232,20260914162010,20260915173308,EV
2026-09-15T08:40:27.340275+00:00,EV011669,02,2,20260915173520,20260915161642,20260915173210,,EV
2026-09-15T08:40:27.340275+00:00,EV011850,02,3,20260915173316,20260912164641,20260912194025,20260915173316,EV
2026-09-15T08:40:27.340275+00:00,EV012323,02,3,20260915173521,20260915160528,20260915170130,20260915173405,EV
2026-09-15T08:40:27.340275+00:00,EV012567,02,2,20260915173116,20260915151259,20260915163713,,EV
2026-09-15T08:40:27.340275+00:00,EV012571,03,3,20260915173920,20260914190205,20260915060245,20260915173751,EV
2026-09-15T08:40:27.340275+00:00,EV012742,01,3,20260915173116,20260915101306,20260915150936,20260915151122,EV
2026-09-15T08:40:27.340275+00:00,EV012744,04,3,20260915173920,20260915113428,20260915134141,20260915173722,EV
2026-09-15T08:40:27.340275+00:00,EV012826,01,2,20260915173720,20260915064610,20260915164319,,EV
2026-09-15T08:40:27.340275+00:00,EV013173,07,2,20260915173518,20260915172543,20260915173432,,EV
2026-09-15T08:40:27.340275+00:00,EV013173,09,2,20260915173518,20260915132146,20260915172135,,EV
2026-09-15T08:40:27.340275+00:00,EV013199,02,2,20260915173719,20260915090716,20260915173611,,EV
2026-09-15T08:40:27.340275+00:00,EV013199,06,2,20260915173921,20260915111838,20260915155730,,EV
2026-09-15T08:40:27.340275+00:00,EV013382,01,3,20260915173717,20260914214642,20260915052706,20260915173509,EV
2026-09-15T08:40:27.340275+00:00,EV013430,03,2,20260915173519,20260915131529,20260915173314,,EV
2026-09-15T08:40:27.340275+00:00,EV013457,01,2,20260915173719,20260915173456,20260915173539,,EV
2026-09-15T08:40:27.340275+00:00,EV013458,01,2,20260915173117,20260915080610,20260915172925,,EV
2026-09-15T08:40:27.340275+00:00,EV013537,05,3,20260915173518,20260915100833,20260915162514,20260915173430,EV
2026-09-15T08:40:27.340275+00:00,EV013830,05,3,20260915173720,20260912162412,20260912235430,20260915173629,EV
2026-09-15T08:40:27.340275+00:00,EV013900,01,2,20260915173315,20260915165441,20260915173155,,EV
2026-09-15T08:40:27.340275+00:00,EV014104,03,3,20260915173921,20260915150600,20260915164237,20260915173731,EV
2026-09-15T08:40:27.340275+00:00,EV014374,02,3,20260915173317,20260914205933,20260915021007,20260915173248,EV
2026-09-15T08:40:27.340275+00:00,EV014383,04,2,20260915173921,20260915074617,20260915095327,,EV
2026-09-15T08:40:27.340275+00:00,EV014521,02,3,20260915173721,20260910183041,20260910222942,20260915173519,EV
2026-09-15T08:40:27.340275+00:00,EV014595,01,2,20260915173236,20260912193025,20260912214148,,EV
2026-09-15T08:40:27.340275+00:00,EV014597,02,2,20260915173721,20260915100827,20260915173534,,EV
2026-09-15T08:40:27.340275+00:00,EV014613,01,3,20260915173236,20260911182821,20260911213336,20260915173127,EV
2026-09-15T08:40:27.340275+00:00,EV014654,01,2,20260915173320,20260915050602,20260915093543,,EV
2026-09-15T08:40:27.340275+00:00,EV014731,01,3,20260915173718,20260914140812,20260914152032,20260915173622,EV
2026-09-15T08:40:27.340275+00:00,EV015095,01,2,20260915173318,20260915072408,20260915091428,,EV
2026-09-15T08:40:27.340275+00:00,EV015134,01,3,20260915173114,20260913225627,20260914005501,20260915173030,EV
2026-09-15T08:40:27.340275+00:00,EV015261,05,2,20260915173315,20260914050825,20260914111944,,EV
2026-09-15T08:40:27.340275+00:00,EV015329,02,2,20260915173116,20260915154805,20260915170055,,EV
2026-09-15T08:40:27.340275+00:00,EV015352,04,2,20260915173918,20260915074038,20260915085953,,EV
2026-09-15T08:40:27.340275+00:00,EV015533,04,3,20260915173919,20260914231659,20260915073631,20260915173816,EV
2026-09-15T08:40:27.340275+00:00,EV015853,01,3,20260915173116,20260914170318,20260914202343,20260915172916,EV
2026-09-15T08:40:27.340275+00:00,EV016328,01,3,20260915173115,20260915013822,20260915015004,20260915172938,EV
2026-09-15T08:40:27.340275+00:00,EV016401,03,3,20260915173319,20260915144535,20260915154958,20260915173250,EV
2026-09-15T08:40:27.340275+00:00,EV017647,02,3,20260915173117,20260914082047,20260914115944,20260915172940,EV
2026-09-15T08:40:27.340275+00:00,EV017662,02,3,20260915173921,20260911180908,20260911224738,20260915173829,EV
2026-09-15T08:40:27.340275+00:00,EV017668,02,3,20260915173318,20260915130640,20260915165036,20260915173224,EV
2026-09-15T08:40:27.340275+00:00,EV017693,04,3,20260915173238,20260913162908,20260913200123,20260915173122,EV
2026-09-15T08:40:27.340275+00:00,EV017699,02,1,20260915173936,20260910230708,20260911071110,,EV
2026-09-15T08:40:27.340275+00:00,EV017760,01,2,20260915173316,20260915150500,20260915160224,,EV
2026-09-15T08:40:27.340275+00:00,EV017795,06,3,20260915173922,20260915113251,20260915162803,20260915173733,EV
2026-09-15T08:40:27.340275+00:00,EV017795,08,2,20260915173922,20260915133113,20260915173738,,EV
2026-09-15T08:40:27.340275+00:00,EV017916,02,3,20260915173116,20260914210135,20260915011626,20260915173005,EV
2026-09-15T08:40:27.340275+00:00,EV017923,03,3,20260915173721,20260914170303,20260915000615,20260915173652,EV
2026-09-15T08:40:27.340275+00:00,EV017933,02,9,20260915173922,20260914210836,20260915020355,,EV
2026-09-15T08:40:27.340275+00:00,EV017937,02,3,20260915173721,20260915083410,20260915154112,20260915173604,EV
2026-09-15T08:40:27.340275+00:00,EV018041,04,2,20260915173521,20260914231139,20260915071117,,EV
2026-09-15T08:40:27.340275+00:00,EV018115,02,3,20260915173112,20260914095353,20260914185759,20260915172925,EV
2026-09-15T08:40:27.340275+00:00,EV018228,06,3,20260915173922,20260915084508,20260915104517,20260915173815,EV
2026-09-15T08:40:27.340275+00:00,EV018271,06,2,20260915173238,20260915091605,20260915144812,,EV
2026-09-15T08:40:27.340275+00:00,EV018375,01,3,20260915173922,20260914141241,20260914144815,20260915173821,EV
2026-09-15T08:40:27.340275+00:00,EV018383,01,3,20260915173114,20260915135822,20260915155954,20260915172916,EV
2026-09-15T08:40:27.340275+00:00,EV018848,05,2,20260915173116,20260915110029,20260915131633,,EV
2026-09-15T08:40:27.340275+00:00,EV018926,01,2,20260915173719,20260915172949,20260915173536,,EV
2026-09-15T08:40:27.340275+00:00,EV018970,01,3,20260915173238,20260914212937,20260914225937,20260915173238,EV
2026-09-15T08:40:27.340275+00:00,EV018986,03,3,20260915173721,20260915065120,20260915163016,20260915173453,EV
2026-09-15T08:40:27.340275+00:00,EV019209,02,3,20260915173717,20260915072708,20260915104054,20260915173607,EV
2026-09-15T08:40:27.340275+00:00,EV019394,02,3,20260915173236,20260915114111,20260915131626,20260915173113,EV
2026-09-15T08:40:27.340275+00:00,EV019478,01,3,20260915173717,20260913184721,20260913224917,20260915164343,EV
2026-09-15T08:40:27.340275+00:00,EV019500,03,3,20260915173113,20260914161519,20260915051918,20260915173028,EV
2026-09-15T08:40:27.340275+00:00,EV019580,02,3,20260915173921,20260913194958,20260914032256,20260915173835,EV
2026-09-15T08:40:27.340275+00:00,EV019687,01,3,20260915173721,20260915081531,20260915121111,20260915173553,EV
2026-09-15T08:40:27.340275+00:00,EV019691,03,2,20260915173721,20260915151504,20260915173109,,EV
2026-09-15T08:40:27.340275+00:00,EV019960,06,3,20260915173518,20260914115640,20260914151506,20260915173413,EV
2026-09-15T08:40:27.340275+00:00,EV020240,01,3,20260915173236,20260914193355,20260915042116,20260915173236,EV
2026-09-15T08:40:27.340275+00:00,EV020519,01,3,20260915173932,20260915074806,20260915154527,20260915173932,EV
2026-09-15T08:40:27.340275+00:00,EV020548,02,3,20260915173116,20260914184124,20260915072806,20260915173051,EV
2026-09-15T08:40:27.340275+00:00,EV021010,02,3,20260915173721,20260909224322,20260910050142,20260915173528,EV
2026-09-15T08:40:27.340275+00:00,GO000078,89,2,20260915173630,20260915172206,20260915173630,,GO
2026-09-15T08:40:27.340275+00:00,GS000008,02,2,20260915173720,20260915134216,20260915140324,,GS
2026-09-15T08:40:27.340275+00:00,GS000008,03,3,20260915173118,20260915173118,20260915153949,20260915173118,GS
2026-09-15T08:40:27.340275+00:00,HD000013,01,3,20260915174000,20260915075518,20260915082221,20260915075518,HD
2026-09-15T08:40:27.340275+00:00,HD000013,02,2,20260915174000,20260915151448,20260915154612,,HD
2026-09-15T08:40:27.340275+00:00,HD000013,03,3,20260915174000,20260915172650,20260915151529,20260915172650,HD
2026-09-15T08:40:27.340275+00:00,HD000013,04,3,20260915174000,20260915173002,20260915150652,20260915173002,HD
2026-09-15T08:40:27.340275+00:00,HD000013,05,2,20260915174000,20260915122826,20260915123644,,HD
2026-09-15T08:40:27.340275+00:00,HD000013,06,2,20260915174000,20260915144450,20260915151551,,HD
2026-09-15T08:40:27.340275+00:00,HD000014,02,3,20260915173700,20260915173643,20260915165344,20260915173643,HD
2026-09-15T08:40:27.340275+00:00,HD000017,01,2,20260915174000,20260914204156,20260914212229,,HD
2026-09-15T08:40:27.340275+00:00,HD000017,02,2,20260915174000,20260915120105,20260915122127,,HD
2026-09-15T08:40:27.340275+00:00,HD000017,03,2,20260915174000,20260915132314,20260915142443,,HD
2026-09-15T08:40:27.340275+00:00,HD000023,02,3,20260915174000,20260915172931,20260915170544,20260915172931,HD
2026-09-15T08:40:27.340275+00:00,HD000023,03,2,20260915174000,20260915153646,20260915155638,,HD
2026-09-15T08:40:27.340275+00:00,HD000023,04,2,20260915174000,20260910071838,20260910071918,,HD
2026-09-15T08:40:27.340275+00:00,HD000023,05,2,20260915174000,20260915160543,20260915162502,,HD
2026-09-15T08:40:27.340275+00:00,HD000023,06,2,20260915174000,20260915135747,20260914172711,,HD
2026-09-15T08:40:27.340275+00:00,HD000039,01,2,20260915174001,20260915162737,20260915164743,,HD
2026-09-15T08:40:27.340275+00:00,HD000039,02,2,20260915174001,20260915074103,20260915080959,,HD
2026-09-15T08:40:27.340275+00:00,HD000039,03,2,20260915174001,20260915153045,20260915154005,,HD
2026-09-15T08:40:27.340275+00:00,HD000039,04,2,20260915174001,20260915163114,20260915170511,,HD
2026-09-15T08:40:27.340275+00:00,HD000040,01,2,20260915174001,20260914184828,20260914190147,,HD
2026-09-15T08:40:27.340275+00:00,HD000040,02,2,20260915174001,20260913161355,20260913163501,,HD
2026-09-15T08:40:27.340275+00:00,HD000040,03,2,20260915174001,20260915131148,20260915132523,,HD
2026-09-15T08:40:27.340275+00:00,HD000040,04,2,20260915174001,20260915111334,20260915114259,,HD
2026-09-15T08:40:27.340275+00:00,HD000091,01,3,20260915173201,20260915173142,20260915170818,20260915173142,HD
2026-09-15T08:40:27.340275+00:00,HE000423,06,2,20260915173700,20260915173500,20260915173700,,HE
2026-09-15T08:40:27.340275+00:00,HE000423,07,3,20260915173500,20260915173500,20260915121700,20260915173500,HE
2026-09-15T08:40:27.340275+00:00,HE001047,14,2,20260915173500,20260914182100,20260915173500,,HE
2026-09-15T08:40:27.340275+00:00,HE001047,24,2,20260915173700,20260915074900,20260915173700,,HE
2026-09-15T08:40:27.340275+00:00,HE001048,03,2,20260915173600,20260915173500,20260915173600,,HE
2026-09-15T08:40:27.340275+00:00,HE001143,07,3,20260915173300,20260915173300,20260915172100,20260915173300,HE
2026-09-15T08:40:27.340275+00:00,HE191963,03,2,20260915173900,20260915151600,20260915151700,,HE
2026-09-15T08:40:27.340275+00:00,HE192182,04,2,20260915173700,20260915095700,20260915173700,,HE
2026-09-15T08:40:27.340275+00:00,HE192472,03,2,20260915173700,20260915151300,20260915173700,,HE
2026-09-15T08:40:27.340275+00:00,HE212790,02,3,20260915174000,20260915174000,20260915125500,20260915174000,HE
2026-09-15T08:40:27.340275+00:00,HE212809,05,3,20260915174000,20260915174000,20260914200900,20260915174000,HE
2026-09-15T08:40:27.340275+00:00,HE212824,02,2,20260915173200,20260915151900,20260915173200,,HE
2026-09-15T08:40:27.340275+00:00,HE240188,01,9,20260915173810,20260915143500,20260914120435,20260915143500,HE
2026-09-15T08:40:27.340275+00:00,HE240406,03,9,20260915173810,20260915122800,20260915165800,,HE
2026-09-15T08:40:27.340275+00:00,HE240479,01,2,20260915173100,20260915164200,20260915173100,,HE
2026-09-15T08:40:27.340275+00:00,HE240527,03,2,20260915173700,20260915080600,20260915173700,,HE
2026-09-15T08:40:27.340275+00:00,HM000098,02,2,20260915173400,20260915083337,20260915173236,,HM
2026-09-15T08:40:27.340275+00:00,HM000398,15,2,20260915173806,20260831191359,20260831215445,,HM
2026-09-15T08:40:27.340275+00:00,HM000617,27,3,20260915173610,20260914175006,20260915013139,20260915173411,HM
2026-09-15T08:40:27.340275+00:00,HM000689,09,2,20260915173210,20260915125609,20260915173116,,HM
2026-09-15T08:40:27.340275+00:00,HM000725,04,3,20260915173611,20260914203359,20260915004304,20260915173558,HM
2026-09-15T08:40:27.340275+00:00,HM001000,04,3,20260915173213,20260914234331,20260915004322,20260915173036,HM
2026-09-15T08:40:27.340275+00:00,HM001078,14,3,20260915173214,20260914220237,20260915085508,20260915173139,HM
2026-09-15T08:40:27.340275+00:00,HM001233,04,2,20260915173814,20260915142257,20260915173708,,HM
2026-09-15T08:40:27.340275+00:00,HM001396,03,2,20260915173616,20260915132234,20260915173420,,HM
2026-09-15T08:40:27.340275+00:00,HM100009,05,2,20260915173220,20260915154351,20260915173008,,HM
2026-09-15T08:40:27.340275+00:00,HM110030,06,3,20260915173620,20260915084246,20260915102113,20260915173532,HM
2026-09-15T08:40:27.340275+00:00,HM110116,11,2,20260915173621,20260915071449,20260915101739,,HM
2026-09-15T08:40:27.340275+00:00,HM110116,13,2,20260915173028,20260915072948,20260915081414,,HM
2026-09-15T08:40:27.340275+00:00,HM110116,19,2,20260915173222,20260915092433,20260915110517,,HM
2026-09-15T08:40:27.340275+00:00,HM110138,02,2,20260915173222,20260915072313,20260915085515,,HM
2026-09-15T08:40:27.340275+00:00,HM110198,09,3,20260915173622,20260915124755,20260915154431,20260915173548,HM
2026-09-15T08:40:27.340275+00:00,HM110215,02,2,20260915173029,20260915103012,20260915125438,,HM
2026-09-15T08:40:27.340275+00:00,HM110228,01,2,20260915173223,20260915131014,20260915173108,,HM
2026-09-15T08:40:27.340275+00:00,HM110289,01,3,20260915173030,20260915071503,20260915160420,20260915172852,HM
2026-09-15T08:40:27.340275+00:00,HM110305,11,3,20260915173423,20260915075257,20260915124614,20260915173348,HM
2026-09-15T08:40:27.340275+00:00,HP250005,01,3,20260915173825,20260915173825,20260912131501,20260915173825,HP
2026-09-15T08:40:27.340275+00:00,HY000003,02,2,20260915173101,20260915152245,20260915173015,,HY
2026-09-15T08:40:27.340275+00:00,HY000003,03,5,20260915174002,20260709154228,20260820145526,,HY
2026-09-15T08:40:27.340275+00:00,HY000003,04,5,20260915174002,20260914015300,20260914015300,,HY
2026-09-15T08:40:27.340275+00:00,HY000019,02,2,20260915174003,20260915150844,20260915160755,,HY
2026-09-15T08:40:27.340275+00:00,HY000019,03,2,20260915174003,20260915125605,20260915160338,,HY
2026-09-15T08:40:27.340275+00:00,HY000019,05,3,20260915174003,20260915151324,20260915065132,20260915151324,HY
2026-09-15T08:40:27.340275+00:00,HY000019,08,3,20260915174003,20260915160633,20260914154013,20260915160633,HY
2026-09-15T08:40:27.340275+00:00,HY000019,09,2,20260915174003,20260914162623,20260915140007,,HY
2026-09-15T08:40:27.340275+00:00,HY000019,11,2,20260915174003,20260914162720,20260915091136,,HY
2026-09-15T08:40:27.340275+00:00,HY000021,01,2,20260915173802,20260915162527,20260915173747,,HY
2026-09-15T08:40:27.340275+00:00,HY000555,01,3,20260915173705,20260915173603,20260915164126,20260915173603,HY
2026-09-15T08:40:27.340275+00:00,HY000606,08,2,20260915174008,20260915110742,20260915173859,,HY
2026-09-15T08:40:27.340275+00:00,HY000711,02,3,20260915173904,20260915173823,20260915173457,20260915173823,HY
2026-09-15T08:40:27.340275+00:00,HY000721,06,3,20260915173905,20260915173821,20260914200414,20260915173821,HY
2026-09-15T08:40:27.340275+00:00,HY000777,03,2,20260915173404,20260915080033,20260915173313,,HY
2026-09-15T08:40:27.340275+00:00,HY000893,39,3,20260915173206,20260915173146,20260915162209,20260915173146,HY
2026-09-15T08:40:27.340275+00:00,HY000899,01,3,20260915173907,20260915173826,20260915151729,20260915173826,HY
2026-09-15T08:40:27.340275+00:00,HY000916,19,3,20260915173605,20260915173458,20260913193346,20260915173458,HY
2026-09-15T08:40:27.340275+00:00,HY001108,08,3,20260915174006,20260915173921,20260915141127,20260915173921,HY
2026-09-15T08:40:27.340275+00:00,HY001323,06,3,20260915173908,20260915173824,20260910003627,20260915173824,HY
2026-09-15T08:40:27.340275+00:00,HY001346,07,3,20260915173909,20260915173809,20260910172255,20260915173809,HY
2026-09-15T08:40:27.340275+00:00,HY001608,05,3,20260915173307,20260915173202,20260915082602,20260915173202,HY
2026-09-15T08:40:27.340275+00:00,HY001613,05,3,20260915173706,20260915173646,20260915170605,20260915173646,HY
2026-09-15T08:40:27.340275+00:00,HY001732,05,2,20260915173505,20260915165720,20260915173359,,HY
2026-09-15T08:40:27.340275+00:00,HY001732,06,2,20260915173505,20260915142828,20260915173410,,HY
2026-09-15T08:40:27.340275+00:00,HY001777,06,2,20260915173605,20260914152830,20260915173529,,HY
2026-09-15T08:40:27.340275+00:00,JA110011,01,3,20260915174001,20260915174001,20260915104001,20260915174001,JA
2026-09-15T08:40:27.340275+00:00,JA110013,02,2,20260915174001,20260915170002,20260915174001,,JA
2026-09-15T08:40:27.340275+00:00,JA110022,07,3,20260915174002,20260915174002,20260915165601,20260915174002,JA
2026-09-15T08:40:27.340275+00:00,JA110024,03,2,20260915174003,20260915130702,20260915174003,,JA
2026-09-15T08:40:27.340275+00:00,JA110026,16,3,20260915174000,20260915174000,20260915155000,20260915174000,JA
2026-09-15T08:40:27.340275+00:00,JA110033,01,2,20260915174004,20260915165603,20260915174004,,JA
2026-09-15T08:40:27.340275+00:00,JA110036,02,3,20260915173503,20260915173503,20260915144006,20260915173503,JA
2026-09-15T08:40:27.340275+00:00,JA110041,02,3,20260915173504,20260915173504,20260915154903,20260915173504,JA
2026-09-15T08:40:27.340275+00:00,JA110041,04,2,20260915173504,20260915162805,20260915173504,,JA
2026-09-15T08:40:27.340275+00:00,JA110048,02,3,20260915173506,20260915173506,20260915164007,20260915173506,JA
2026-09-15T08:40:27.340275+00:00,JA110053,03,3,20260915173506,20260915173506,20260915163506,20260915173506,JA
2026-09-15T08:40:27.340275+00:00,JA110075,01,2,20260915173507,20260915170707,20260915173507,,JA
2026-09-15T08:40:27.340275+00:00,JA110077,08,2,20260915174007,20260915130706,20260915174007,,JA
2026-09-15T08:40:27.340275+00:00,JA110077,09,3,20260915174007,20260915174007,20260913180008,20260915174007,JA
2026-09-15T08:40:27.340275+00:00,JA110078,04,3,20260915174008,20260915174008,20260915172012,20260915174008,JA
