fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-15T10:10:25.733726+00:00,PI070891,01,3,20260915190120,20260915185913,20260915164649,20260915190120,PI
2026-09-15T10:10:25.733726+00:00,PI070891,03,2,20260915190120,20260915122237,20260915181120,,PI
2026-09-15T10:10:25.733726+00:00,PI121430,07,3,20260915190204,20260915185843,20260915153708,20260915190204,PI
2026-09-15T10:10:25.733726+00:00,PI122038,03,3,20260915190709,20260915190438,20260914024635,20260915190709,PI
2026-09-15T10:10:25.733726+00:00,PI122360,08,3,20260915190305,20260915185815,20260915025749,20260915190305,PI
2026-09-15T10:10:25.733726+00:00,PI200361,15,3,20260915190858,20260915190415,20260914195741,20260915190858,PI
2026-09-15T10:10:25.733726+00:00,PI200401,04,3,20260915190615,20260915190208,20260915092106,20260915190615,PI
2026-09-15T10:10:25.733726+00:00,PI200718,05,3,20260915190131,20260915185807,20260914144058,20260915190131,PI
2026-09-15T10:10:25.733726+00:00,PI200720,33,2,20260915190655,20260915120641,20260915180352,,PI
2026-09-15T10:10:25.733726+00:00,PI200726,16,3,20260915190632,20260915190556,20260915103648,20260915190632,PI
2026-09-15T10:10:25.733726+00:00,PI200780,02,3,20260915190131,20260915185955,20260914200514,20260915190131,PI
2026-09-15T10:10:25.733726+00:00,PI200783,01,3,20260915190131,20260915185832,20260914192842,20260915190131,PI
2026-09-15T10:10:25.733726+00:00,PI200789,01,2,20260915190621,20260915162840,20260915180413,,PI
2026-09-15T10:10:25.733726+00:00,PI200798,18,3,20260915190132,20260915185903,20260915010926,20260915190132,PI
2026-09-15T10:10:25.733726+00:00,PI200849,01,3,20260915190133,20260915190054,20260914211115,20260915190133,PI
2026-09-15T10:10:25.733726+00:00,PI200860,03,3,20260915190623,20260915190532,20260913005031,20260915190623,PI
2026-09-15T10:10:25.733726+00:00,PI200872,04,3,20260915190134,20260915185810,20260914222259,20260915190134,PI
2026-09-15T10:10:25.733726+00:00,PI200872,07,3,20260915190134,20260915185946,20260914205034,20260915190134,PI
2026-09-15T10:10:25.733726+00:00,PI200872,25,9,20260915190310,20260915152145,20260915021637,20260915152629,PI
2026-09-15T10:10:25.733726+00:00,PI200880,02,3,20260915190134,20260915190100,20260915025637,20260915190134,PI
2026-09-15T10:10:25.733726+00:00,PI200897,01,3,20260915190134,20260915185907,20260915093223,20260915190134,PI
2026-09-15T10:10:25.733726+00:00,PI200917,10,9,20260915190310,20260915161426,20260914232856,20260915161626,PI
2026-09-15T10:10:25.733726+00:00,PI200941,16,2,20260915190626,20260915140739,20260915182853,,PI
2026-09-15T10:10:25.733726+00:00,PI200955,01,2,20260915190139,20260915124627,20260915183335,,PI
2026-09-15T10:10:25.733726+00:00,PI200985,06,3,20260915190147,20260915185729,20260914132834,20260915190147,PI
2026-09-15T10:10:25.733726+00:00,PI204020,01,3,20260915190633,20260915190555,20260915190501,20260915190633,PI
2026-09-15T10:10:25.733726+00:00,PI204022,01,3,20260915190634,20260915190552,20260915095852,20260915190634,PI
2026-09-15T10:10:25.733726+00:00,PI204029,03,3,20260915190144,20260915185707,20260914182401,20260915190144,PI
2026-09-15T10:10:25.733726+00:00,PI204032,01,3,20260915190634,20260915190238,20260915162316,20260915190634,PI
2026-09-15T10:10:25.733726+00:00,PI204053,11,3,20260915190145,20260915185749,20260915144222,20260915190145,PI
2026-09-15T10:10:25.733726+00:00,PI204119,34,2,20260915190638,20260915102821,20260915143315,,PI
2026-09-15T10:10:25.733726+00:00,PI204128,03,3,20260915190150,20260915190057,20260915173029,20260915190150,PI
2026-09-15T10:10:25.733726+00:00,PI204145,01,2,20260915190152,20260915160309,20260915185850,,PI
2026-09-15T10:10:25.733726+00:00,PI204162,04,1,20260915190644,20260915174438,20260915190452,,PI
2026-09-15T10:10:25.733726+00:00,PI204162,07,2,20260915190644,20260915114849,20260914195229,,PI
2026-09-15T10:10:25.733726+00:00,PI204162,08,3,20260915190154,20260915190106,20260915172825,20260915190154,PI
2026-09-15T10:10:25.733726+00:00,PI204169,08,2,20260915190800,20260915093521,20260915161113,,PI
2026-09-15T10:10:25.733726+00:00,PI204185,02,2,20260915190157,20260915180103,20260915190030,,PI
2026-09-15T10:10:25.733726+00:00,PI204187,01,2,20260915190157,20260915163459,20260915185812,,PI
2026-09-15T10:10:25.733726+00:00,PI204189,06,3,20260915190647,20260915190519,20260915031731,20260915190647,PI
2026-09-15T10:10:25.733726+00:00,PI204228,03,3,20260915190651,20260915190637,20260913231041,20260915190651,PI
2026-09-15T10:10:25.733726+00:00,PI204263,02,3,20260915190656,20260915190251,20260915083338,20260915190656,PI
2026-09-15T10:10:25.733726+00:00,PI204275,03,2,20260915190657,20260915175801,20260915190249,,PI
2026-09-15T10:10:25.733726+00:00,PI204306,04,3,20260915190659,20260915190251,20260914053740,20260915190659,PI
2026-09-15T10:10:25.733726+00:00,PI204311,05,3,20260915190210,20260915185848,20260914233602,20260915190210,PI
2026-09-15T10:10:25.733726+00:00,PI204340,05,2,20260915190211,20260915154047,20260915181825,,PI
2026-09-15T10:10:25.733726+00:00,PI645059,06,2,20260915190706,20260915093801,20260915190701,,PI
2026-09-15T10:10:25.733726+00:00,PI645074,01,3,20260915190254,20260915190242,20260915072146,20260915190254,PI
2026-09-15T10:10:25.733726+00:00,PI645117,04,3,20260915190705,20260915190620,20260914180023,20260915190705,PI
2026-09-15T10:10:25.733726+00:00,PI645117,05,2,20260915190214,20260915090230,20260915103913,,PI
2026-09-15T10:10:25.733726+00:00,PI645262,07,3,20260915190256,20260915185947,20260915064329,20260915190256,PI
2026-09-15T10:10:25.733726+00:00,PI645271,01,3,20260915190746,20260915190716,20260915094302,20260915190746,PI
2026-09-15T10:10:25.733726+00:00,PI707178,04,2,20260915190511,20260915093159,20260915190233,,PI
2026-09-15T10:10:25.733726+00:00,PI707214,13,3,20260915190837,20260915190346,20260915150329,20260915190837,PI
2026-09-15T10:10:25.733726+00:00,PI708252,06,3,20260915190515,20260915190402,20260915054914,20260915190515,PI
2026-09-15T10:10:25.733726+00:00,PI708901,06,2,20260915190515,20260915092119,20260915185206,,PI
2026-09-15T10:10:25.733726+00:00,PI709623,20,3,20260915190035,20260915185656,20260915084738,20260915190035,PI
2026-09-15T10:10:25.733726+00:00,PI710168,07,3,20260915190036,20260915185834,20260915091516,20260915190036,PI
2026-09-15T10:10:25.733726+00:00,PI710309,02,3,20260915190530,20260915190458,20260914202001,20260915190530,PI
2026-09-15T10:10:25.733726+00:00,PI710316,03,3,20260915190037,20260915185545,20260914174107,20260915190037,PI
2026-09-15T10:10:25.733726+00:00,PI710976,01,3,20260915190030,20260915185642,20260915011450,20260915190030,PI
2026-09-15T10:10:25.733726+00:00,PI711405,10,3,20260915190524,20260915190113,20260912004541,20260915190524,PI
2026-09-15T10:10:25.733726+00:00,PI711602,01,2,20260915190525,20260915180612,20260915190148,,PI
2026-09-15T10:10:25.733726+00:00,PI711952,01,3,20260915190032,20260915185707,20260914234203,20260915190032,PI
2026-09-15T10:10:25.733726+00:00,PI712172,01,3,20260915190036,20260915185713,20260913215842,20260915190036,PI
2026-09-15T10:10:25.733726+00:00,PI712282,20,3,20260915190529,20260915190320,20260915004724,20260915190529,PI
2026-09-15T10:10:25.733726+00:00,PI712346,32,3,20260915190026,20260915185932,20260915061206,20260915190026,PI
2026-09-15T10:10:25.733726+00:00,PI712449,38,3,20260915190534,20260915190531,20260913054649,20260915190534,PI
2026-09-15T10:10:25.733726+00:00,PI712509,19,3,20260915190534,20260915190356,20260915015402,20260915190534,PI
2026-09-15T10:10:25.733726+00:00,PI713074,08,3,20260915190539,20260915190419,20260915105905,20260915190539,PI
2026-09-15T10:10:25.733726+00:00,PI713370,31,3,20260915190043,20260915190031,20260914201434,20260915190043,PI
2026-09-15T10:10:25.733726+00:00,PI716360,04,3,20260915190547,20260915190515,20260914224712,20260915190547,PI
2026-09-15T10:10:25.733726+00:00,PI716479,03,2,20260915190056,20260915141248,20260915170948,,PI
2026-09-15T10:10:25.733726+00:00,PI716788,18,3,20260915190549,20260915190349,20260914232110,20260915190549,PI
2026-09-15T10:10:25.733726+00:00,PI716853,05,2,20260915190550,20260915005342,20260915040650,,PI
2026-09-15T10:10:25.733726+00:00,PI717891,04,2,20260915190752,20260915095900,20260915190228,,PI
2026-09-15T10:10:25.733726+00:00,PI718321,02,3,20260915190553,20260915190414,20260915185849,20260915190553,PI
2026-09-15T10:10:25.733726+00:00,PI721126,21,3,20260915190858,20260915190509,20260912215304,20260915190858,PI
2026-09-15T10:10:25.733726+00:00,PI721315,10,3,20260915191010,20260915190609,20260915065955,20260915191010,PI
2026-09-15T10:10:25.733726+00:00,PI722718,23,3,20260915190338,20260915185938,20260915014543,20260915190338,PI
2026-09-15T10:10:25.733726+00:00,PI723121,25,2,20260915190314,20260914233747,20260915043335,,PI
2026-09-15T10:10:25.733726+00:00,PI747137,02,2,20260915190803,20260915152315,20260915190530,,PI
2026-09-15T10:10:25.733726+00:00,PI747541,01,2,20260915190810,20260915091255,20260915144328,,PI
2026-09-15T10:10:25.733726+00:00,PI751116,08,3,20260915190542,20260915190137,20260914180309,20260915190542,PI
2026-09-15T10:10:25.733726+00:00,PI751370,04,3,20260915190053,20260915190008,20260914224238,20260915190053,PI
2026-09-15T10:10:25.733726+00:00,PI752859,06,3,20260915190101,20260915185844,20260913195848,20260915190101,PI
2026-09-15T10:10:25.733726+00:00,PI753790,01,2,20260915190749,20260915184423,20260915190547,,PI
2026-09-15T10:10:25.733726+00:00,PI760096,02,2,20260915190519,20260915125308,20260915155344,,PI
2026-09-15T10:10:25.733726+00:00,PI761193,12,2,20260915190028,20260915115209,20260915165127,,PI
2026-09-15T10:10:25.733726+00:00,PI761261,02,3,20260915190521,20260915190235,20260915182441,20260915190521,PI
2026-09-15T10:10:25.733726+00:00,PI761352,55,3,20260915190028,20260915185636,20260915170557,20260915190028,PI
2026-09-15T10:10:25.733726+00:00,PI761427,02,3,20260915190522,20260915190324,20260914224244,20260915190522,PI
2026-09-15T10:10:25.733726+00:00,PI762334,01,2,20260915190035,20260915174814,20260915185621,,PI
2026-09-15T10:10:25.733726+00:00,PI762504,04,3,20260915190039,20260915185948,20260913182813,20260915190039,PI
2026-09-15T10:10:25.733726+00:00,PI762720,10,3,20260915190040,20260915185735,20260915040915,20260915190040,PI
2026-09-15T10:10:25.733726+00:00,PI762893,04,2,20260915190521,20260915141525,20260915155503,,PI
2026-09-15T10:10:25.733726+00:00,PI762893,05,2,20260915190028,20260915152634,20260915173331,,PI
2026-09-15T10:10:25.733726+00:00,PI764398,04,3,20260915190055,20260915185711,20260915090939,20260915190055,PI
2026-09-15T10:10:25.733726+00:00,PI768138,01,2,20260915190559,20260915170213,20260915190141,,PI
2026-09-15T10:10:25.733726+00:00,PI768495,11,3,20260915190605,20260915190128,20260915040832,20260915190605,PI
2026-09-15T10:10:25.733726+00:00,PI768775,07,3,20260915190111,20260915185722,20260914094707,20260915190111,PI
2026-09-15T10:10:25.733726+00:00,PI771881,06,3,20260915190213,20260915185920,20260915162825,20260915190213,PI
2026-09-15T10:10:25.733726+00:00,PI772135,01,3,20260915190253,20260915185757,20260914195133,20260915190253,PI
2026-09-15T10:10:25.733726+00:00,PI772854,04,3,20260915190751,20260915190347,20260915061606,20260915190751,PI
2026-09-15T10:10:25.733726+00:00,PI773863,07,3,20260915190306,20260915190119,20260915010623,20260915190306,PI
2026-09-15T10:10:25.733726+00:00,PI774033,04,3,20260915190803,20260915190543,20260915052314,20260915190803,PI
2026-09-15T10:10:25.733726+00:00,PI775178,02,2,20260915190824,20260915170209,20260915190628,,PI
2026-09-15T10:10:25.733726+00:00,PI793300,01,3,20260915190806,20260915190759,20260914222643,20260915190806,PI
2026-09-15T10:10:25.733726+00:00,PI793855,17,3,20260915190327,20260915185943,20260915131829,20260915190327,PI
2026-09-15T10:10:25.733726+00:00,PI793855,33,3,20260915190815,20260915190805,20260912172417,20260915190815,PI
2026-09-15T10:10:25.733726+00:00,PI794600,08,3,20260915190816,20260915190608,20260915002623,20260915190816,PI
2026-09-15T10:10:25.733726+00:00,PI795182,04,2,20260915190325,20260915074054,20260915111521,,PI
2026-09-15T10:10:25.733726+00:00,PI795328,11,3,20260915190325,20260915190206,20260915000648,20260915190325,PI
2026-09-15T10:10:25.733726+00:00,PI795431,09,3,20260915190326,20260915185957,20260914212747,20260915190326,PI
2026-09-15T10:10:25.733726+00:00,PI796107,06,3,20260915190335,20260915190016,20260914195500,20260915190335,PI
2026-09-15T10:10:25.733726+00:00,PI796107,11,3,20260915190824,20260915190525,20260915021306,20260915190824,PI
2026-09-15T10:10:25.733726+00:00,PI796308,08,3,20260915190335,20260915190247,20260913002009,20260915190335,PI
2026-09-15T10:10:25.733726+00:00,PI796333,03,2,20260915190826,20260915085544,20260915151408,,PI
2026-09-15T10:10:25.733726+00:00,PI800215,02,2,20260915190749,20260915181101,20260915190309,,PI
2026-09-15T10:10:25.733726+00:00,PI800336,01,2,20260915190756,20260915181114,20260915190136,,PI
2026-09-15T10:10:25.733726+00:00,PI801210,07,2,20260915190755,20260915093058,20260915131132,,PI
2026-09-15T10:10:25.733726+00:00,PI801810,21,2,20260915190312,20260915114418,20260915174429,,PI
2026-09-15T10:10:25.733726+00:00,PI803208,01,3,20260915190803,20260915190639,20260914181501,20260915190803,PI
2026-09-15T10:10:25.733726+00:00,PI807597,01,2,20260915190340,20260915102829,20260915190227,,PI
2026-09-15T10:10:25.733726+00:00,PI808645,02,3,20260915190342,20260915185959,20260915015814,20260915190342,PI
2026-09-15T10:10:25.733726+00:00,PI808741,04,3,20260915190342,20260915190014,20260914223023,20260915190342,PI
2026-09-15T10:10:25.733726+00:00,PI809564,03,3,20260915190344,20260915190217,20260914092443,20260915190344,PI
2026-09-15T10:10:25.733726+00:00,PI809564,18,9,20260915190810,20260915143616,20260915155843,,PI
2026-09-15T10:10:25.733726+00:00,PI809564,19,2,20260915190835,20260915182227,20260915190648,,PI
2026-09-15T10:10:25.733726+00:00,PI809675,05,3,20260915190835,20260915190405,20260915175905,20260915190835,PI
2026-09-15T10:10:25.733726+00:00,PI810468,02,3,20260915190406,20260915190056,20260915080331,20260915190406,PI
2026-09-15T10:10:25.733726+00:00,PI896913,02,3,20260915190901,20260915190506,20260915005415,20260915190901,PI
2026-09-15T10:10:25.733726+00:00,PIA00165,07,3,20260915190345,20260915185934,20260915031338,20260915190345,PI
2026-09-15T10:10:25.733726+00:00,PIA00172,01,3,20260915190837,20260915190547,20260915142753,20260915190837,PI
2026-09-15T10:10:25.733726+00:00,PIA00263,53,3,20260915190406,20260915190237,20260911132359,20260915190406,PI
2026-09-15T10:10:25.733726+00:00,PIH00008,03,3,20260915190735,20260915190713,20260915022909,20260915190735,PI
2026-09-15T10:10:25.733726+00:00,PIH00030,08,3,20260915190732,20260915190345,20260915091850,20260915190732,PI
2026-09-15T10:10:25.733726+00:00,PIH00058,03,3,20260915190246,20260915190223,20260630001420,20260915190246,PI
2026-09-15T10:10:25.733726+00:00,PIH00084,04,3,20260915190734,20260915190453,20260915062133,20260915190734,PI
2026-09-15T10:10:25.733726+00:00,PIH00089,40,3,20260915190246,20260915185925,20260915003330,20260915190246,PI
2026-09-15T10:10:25.733726+00:00,PIH00107,04,3,20260915190733,20260915190651,20260915050836,20260915190733,PI
2026-09-15T10:10:25.733726+00:00,PIH00123,02,2,20260915190735,20260915162445,20260915190347,,PI
2026-09-15T10:10:25.733726+00:00,PIH00125,13,3,20260915190244,20260915185938,20260906223322,20260915190244,PI
2026-09-15T10:10:25.733726+00:00,PIH00126,02,3,20260915190736,20260915190321,20260915131900,20260915190736,PI
2026-09-15T10:10:25.733726+00:00,PIH00152,06,2,20260915190730,20260915072827,20260915190653,,PI
2026-09-15T10:10:25.733726+00:00,PIH00287,06,2,20260915190734,20260915153512,20260915190306,,PI
2026-09-15T10:10:25.733726+00:00,PIH00304,12,3,20260915190242,20260915190240,20260915081338,20260915190242,PI
2026-09-15T10:10:25.733726+00:00,PIH00304,19,3,20260915190242,20260915185815,20260915153208,20260915190242,PI
2026-09-15T10:10:25.733726+00:00,PIH00337,01,3,20260915190731,20260915190344,20260907040005,20260915190731,PI
2026-09-15T10:10:25.733726+00:00,PIH00363,02,2,20260915190721,20260915151840,20260915174715,,PI
2026-09-15T10:10:25.733726+00:00,PIH00467,08,3,20260915190232,20260915190111,20260915040015,20260915190232,PI
2026-09-15T10:10:25.733726+00:00,PIH00544,14,3,20260915190244,20260915185813,20260905191732,20260915190244,PI
2026-09-15T10:10:25.733726+00:00,PIH00563,03,3,20260915190232,20260915185957,20260915151348,20260915190232,PI
2026-09-15T10:10:25.733726+00:00,PIH00592,02,3,20260915190721,20260915190631,20260915161859,20260915190721,PI
2026-09-15T10:10:25.733726+00:00,PIH00634,08,3,20260915190732,20260915190520,20260913222834,20260915190732,PI
2026-09-15T10:10:25.733726+00:00,PIH00810,01,2,20260915190243,20260914223144,20260915185803,,PI
2026-09-15T10:10:25.733726+00:00,PIH01046,08,3,20260915190246,20260915185829,20260915110946,20260915190246,PI
2026-09-15T10:10:25.733726+00:00,PIH01909,02,3,20260915190721,20260915190710,20260915130009,20260915190721,PI
2026-09-15T10:10:25.733726+00:00,PIH02010,04,3,20260915190721,20260915190626,20260915181939,20260915190721,PI
2026-09-15T10:10:25.733726+00:00,PIS00022,06,3,20260915190346,20260915185921,20260915161704,20260915190346,PI
2026-09-15T10:10:25.733726+00:00,PIS00033,07,3,20260915190838,20260915190655,20260914221217,20260915190838,PI
2026-09-15T10:10:25.733726+00:00,PIS00034,03,2,20260915190346,20260915075010,20260915100240,,PI
2026-09-15T10:10:25.733726+00:00,PIS00037,06,3,20260915190838,20260915190501,20260915171729,20260915190838,PI
2026-09-15T10:10:25.733726+00:00,PIS00045,14,3,20260915190405,20260915190353,20260915131255,20260915190405,PI
2026-09-15T10:10:25.733726+00:00,PIS00052,06,2,20260915190838,20260915180807,20260915190524,,PI
2026-09-15T10:10:25.733726+00:00,PIS00057,03,2,20260915190346,20260915171135,20260915190222,,PI
2026-09-15T10:10:25.733726+00:00,PIS00068,02,3,20260915190347,20260915190214,20260915173653,20260915190347,PI
2026-09-15T10:10:25.733726+00:00,PIS00069,35,2,20260915190347,20260915084341,20260915172503,,PI
2026-09-15T10:10:25.733726+00:00,PIS00077,31,3,20260915190839,20260915190541,20260915161343,20260915190839,PI
2026-09-15T10:10:25.733726+00:00,PIS00079,03,3,20260915190347,20260915190317,20260915133700,20260915190347,PI
2026-09-15T10:10:25.733726+00:00,PIS00080,02,3,20260915190839,20260915190742,20260914085832,20260915190839,PI
2026-09-15T10:10:25.733726+00:00,PIS00081,16,3,20260915190839,20260915190418,20260914225411,20260915190839,PI
2026-09-15T10:10:25.733726+00:00,PIS00092,01,2,20260915190839,20260915090942,20260915182735,,PI
2026-09-15T10:10:25.733726+00:00,PIS00096,04,3,20260915190839,20260915190552,20260914190147,20260915190839,PI
2026-09-15T10:10:25.733726+00:00,PIS00096,20,2,20260915190839,20260915185941,20260915190445,,PI
2026-09-15T10:10:25.733726+00:00,PK000001,02,2,20260915190104,20260915182143,20260915185059,,PK
2026-09-15T10:10:25.733726+00:00,PK000005,03,3,20260915190107,20260915181919,20260915184649,20260915185500,PK
2026-09-15T10:10:25.733726+00:00,PK000005,07,2,20260915190107,20260915183011,20260915185302,,PK
2026-09-15T10:10:25.733726+00:00,PK000006,17,3,20260915190106,20260915174031,20260915182835,20260915185927,PK
2026-09-15T10:10:25.733726+00:00,PK000007,09,3,20260915190107,20260915160641,20260915163026,20260915185757,PK
2026-09-15T10:10:25.733726+00:00,PK000007,17,2,20260915190109,20260915182341,20260915185306,,PK
2026-09-15T10:10:25.733726+00:00,PK000007,19,3,20260915190109,20260915144902,20260915152525,20260915185927,PK
2026-09-15T10:10:25.733726+00:00,PK000007,20,3,20260915190109,20260915165332,20260915172237,20260915190000,PK
2026-09-15T10:10:25.733726+00:00,PK000007,22,2,20260915190109,20260915181805,20260915185256,,PK
2026-09-15T10:10:25.733726+00:00,PK000007,27,3,20260915190109,20260915175137,20260915180931,20260915185712,PK
2026-09-15T10:10:25.733726+00:00,PK000007,29,3,20260915190109,20260915154706,20260915160603,20260915185527,PK
2026-09-15T10:10:25.733726+00:00,PK000007,32,3,20260915190109,20260915183808,20260915184936,20260915190007,PK
2026-09-15T10:10:25.733726+00:00,PK000007,39,2,20260915190109,20260915182824,20260915185228,,PK
2026-09-15T10:10:25.733726+00:00,PK000007,40,2,20260915190109,20260915182856,20260915185227,,PK
2026-09-15T10:10:25.733726+00:00,PK000007,43,3,20260915190109,20260915174902,20260915181830,20260915185431,PK
2026-09-15T10:10:25.733726+00:00,PK000007,45,3,20260915190109,20260915163651,20260915165744,20260915185150,PK
2026-09-15T10:10:25.733726+00:00,PK000007,46,3,20260915190109,20260915163725,20260915165743,20260915185222,PK
2026-09-15T10:10:25.733726+00:00,PK000008,04,3,20260915190109,20260915185300,20260915190055,20260915185300,PK
2026-09-15T10:10:25.733726+00:00,PK000008,08,2,20260915190109,20260915183119,20260915185607,,PK
2026-09-15T10:10:25.733726+00:00,PK000021,13,3,20260915190104,20260915143814,20260915164447,20260915185103,PK
2026-09-15T10:10:25.733726+00:00,PK000021,14,3,20260915190104,20260915172839,20260915175152,20260915185146,PK
2026-09-15T10:10:25.733726+00:00,PK000021,15,3,20260915190104,20260915160726,20260915163318,20260915185706,PK
2026-09-15T10:10:25.733726+00:00,PK000025,15,3,20260915190105,20260915164733,20260915171939,20260915185556,PK
2026-09-15T10:10:25.733726+00:00,PK000025,16,3,20260915190105,20260915164813,20260915172311,20260915185637,PK
2026-09-15T10:10:25.733726+00:00,PK000028,21,2,20260915190105,20260915182641,20260915185244,,PK
2026-09-15T10:10:25.733726+00:00,PK000028,22,2,20260915190105,20260915182730,20260915185248,,PK
2026-09-15T10:10:25.733726+00:00,PK000028,27,3,20260915190105,20260915180803,20260915184024,20260915185343,PK
2026-09-15T10:10:25.733726+00:00,PK000028,28,3,20260915190105,20260915180855,20260915184024,20260915185423,PK
2026-09-15T10:10:25.733726+00:00,PK000077,11,2,20260915190106,20260915184633,20260915185743,,PK
2026-09-15T10:10:25.733726+00:00,PK000077,12,2,20260915190107,20260915184713,20260915185742,,PK
2026-09-15T10:10:25.733726+00:00,PK000102,02,2,20260915190105,20260915173456,20260915185700,,PK
2026-09-15T10:10:25.733726+00:00,PK000148,03,2,20260915190103,20260915183103,20260915185742,,PK
2026-09-15T10:10:25.733726+00:00,PK000148,04,2,20260915190104,20260915182129,20260915185913,,PK
2026-09-15T10:10:25.733726+00:00,PK000148,05,2,20260915190104,20260915182643,20260915185344,,PK
2026-09-15T10:10:25.733726+00:00,PK000148,06,3,20260915190103,20260915182607,20260915184827,20260915185445,PK
2026-09-15T10:10:25.733726+00:00,PK000148,07,9,20260915190104,20260915182552,20260915185819,,PK
2026-09-15T10:10:25.733726+00:00,PK000148,08,2,20260915190104,20260915182627,20260915185513,,PK
2026-09-15T10:10:25.733726+00:00,PK000148,09,3,20260915190103,20260915182153,20260915184438,20260915190013,PK
2026-09-15T10:10:25.733726+00:00,PK000148,17,3,20260915190107,20260915182553,20260915184629,20260915185840,PK
2026-09-15T10:10:25.733726+00:00,PK000148,18,3,20260915190107,20260915162913,20260915171518,20260915185913,PK
2026-09-15T10:10:25.733726+00:00,PK000161,03,2,20260915190107,20260915183519,20260915185522,,PK
2026-09-15T10:10:25.733726+00:00,PK000161,04,2,20260915190107,20260915183554,20260915185523,,PK
2026-09-15T10:10:25.733726+00:00,PK000185,07,3,20260915190108,20260915180540,20260915181047,20260915185314,PK
2026-09-15T10:10:25.733726+00:00,PK000185,09,3,20260915190108,20260915175505,20260915182024,20260915185918,PK
2026-09-15T10:10:25.733726+00:00,PK000185,10,3,20260915190108,20260915172956,20260915174038,20260915190003,PK
2026-09-15T10:10:25.733726+00:00,PK000185,12,9,20260915190108,20260915183438,20260915185753,,PK
2026-09-15T10:10:25.733726+00:00,PK000288,01,2,20260915190105,20260915182641,20260915185244,,PK
2026-09-15T10:10:25.733726+00:00,PK000288,02,2,20260915190105,20260915182730,20260915185248,,PK
2026-09-15T10:10:25.733726+00:00,PK000288,07,3,20260915190105,20260915180803,20260915184024,20260915185343,PK
2026-09-15T10:10:25.733726+00:00,PK000288,08,3,20260915190105,20260915180855,20260915184024,20260915185423,PK
2026-09-15T10:10:25.733726+00:00,PK000289,02,3,20260915190104,20260915162407,20260915164103,20260915185125,PK
2026-09-15T10:10:25.733726+00:00,PK000290,04,3,20260915190103,20260915110758,20260915114451,20260915185150,PK
2026-09-15T10:10:25.733726+00:00,PK000291,07,3,20260915190103,20260915181455,20260915184521,20260915185944,PK
2026-09-15T10:10:25.733726+00:00,PK000291,08,3,20260915190103,20260915181528,20260915184520,20260915190020,PK
2026-09-15T10:10:25.733726+00:00,PK000295,01,2,20260915190104,20260915181657,20260915183102,,PK
2026-09-15T10:10:25.733726+00:00,PK000295,02,3,20260915190104,20260915172538,20260915180433,20260915185214,PK
2026-09-15T10:10:25.733726+00:00,PK000295,05,3,20260915190105,20260915175945,20260915182158,20260915185841,PK
2026-09-15T10:10:25.733726+00:00,PK000295,06,2,20260915190107,20260915183345,20260915185849,,PK
2026-09-15T10:10:25.733726+00:00,PK000296,03,3,20260915190104,20260915143814,20260915164447,20260915185103,PK
2026-09-15T10:10:25.733726+00:00,PK000296,04,3,20260915190104,20260915172839,20260915175152,20260915185146,PK
2026-09-15T10:10:25.733726+00:00,PK000296,05,3,20260915190104,20260915160726,20260915163318,20260915185706,PK
2026-09-15T10:10:25.733726+00:00,PK000297,01,3,20260915190105,20260915164733,20260915171939,20260915185556,PK
2026-09-15T10:10:25.733726+00:00,PK000297,02,3,20260915190105,20260915164813,20260915172311,20260915185637,PK
2026-09-15T10:10:25.733726+00:00,PK000322,11,2,20260915190106,20260915184633,20260915185743,,PK
2026-09-15T10:10:25.733726+00:00,PK000322,12,2,20260915190107,20260915184713,20260915185742,,PK
2026-09-15T10:10:25.733726+00:00,PK000474,17,3,20260915190106,20260915171118,20260915173443,20260915185356,PK
2026-09-15T10:10:25.733726+00:00,PL000137,01,3,20260915190302,20260915190302,20260915092703,20260915190302,PL
2026-09-15T10:10:25.733726+00:00,PL000172,08,3,20260915190724,20260915190724,20260915154146,20260915190724,PL
2026-09-15T10:10:25.733726+00:00,PL000281,01,2,20260915190929,20260915023114,20260915190929,,PL
2026-09-15T10:10:25.733726+00:00,PL000339,09,2,20260915190713,20260915094311,20260915190713,,PL
2026-09-15T10:10:25.733726+00:00,PL000373,02,3,20260915190654,20260915190654,20260915164519,20260915190654,PL
2026-09-15T10:10:25.733726+00:00,PL000696,11,2,20260915190207,20260915153629,20260915190207,,PL
2026-09-15T10:10:25.733726+00:00,PL000808,06,3,20260915190838,20260915190838,20260914094852,20260915190838,PL
2026-09-15T10:10:25.733726+00:00,PL000976,08,2,20260915190052,20260915190042,20260915190052,,PL
2026-09-15T10:10:25.733726+00:00,PL000976,09,3,20260915190312,20260915190312,20260915190129,20260915190312,PL
2026-09-15T10:10:25.733726+00:00,PL000976,10,2,20260915190214,20260914212208,20260915190214,,PL
2026-09-15T10:10:25.733726+00:00,PL000976,11,2,20260915190246,20260915190231,20260915190246,,PL
2026-09-15T10:10:25.733726+00:00,PL000976,23,2,20260915190944,20260915190930,20260915190944,,PL
2026-09-15T10:10:25.733726+00:00,PL000976,35,2,20260915190258,20260915190247,20260915190258,,PL
2026-09-15T10:10:25.733726+00:00,PL001065,14,2,20260915190030,20260915152159,20260915190030,,PL
2026-09-15T10:10:25.733726+00:00,PL001244,14,3,20260915190816,20260915190816,20260915072755,20260915190816,PL
